,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,72,755,90,14,18,766,13,1226,10,5,276,21,24,18,9,18
layer_1,233,482,355,819,586,33,725,881,709,736,761,7,1575,541,948,600
layer_2,165,376,291,274,245,8,399,431,248,82,353,447,263,668,314,268
layer_3,1592,849,213,138,388,1359,611,163,600,705,1153,992,536,137,711,417
layer_4,684,969,652,1225,1094,1955,859,1385,939,1505,1033,1471,642,1317,1582,1874
layer_5,568,1040,863,1195,621,461,746,930,578,1197,1482,193,801,1495,2073,430
layer_6,1303,193,74,129,355,1209,273,8,373,173,1081,80,47,1320,112,1269
layer_7,1328,1407,400,1491,340,1299,1341,1934,285,959,1807,651,1106,1317,810,1076
layer_8,151,450,2,144,889,28,159,118,106,6,483,480,110,150,1,107
layer_9,464,1616,822,174,1068,747,1862,1864,975,1241,1020,1257,1590,1915,7,148
layer_10,110,129,106,110,59,123,105,160,95,105,746,110,107,115,351,452
layer_11,207,317,253,167,2926,1113,174,186,1220,1011,433,264,271,617,2619,522
layer_12,135,19,161,106,119,271,105,89,107,110,105,207,146,110,458,105
layer_13,293,287,392,2056,363,129,114,446,308,485,1093,243,430,151,2157,877
layer_14,104,105,169,105,191,117,116,112,107,107,106,128,109,107,107,138
layer_15,138,119,486,316,224,121,111,367,129,2394,575,1278,207,635,237,49
layer_16,107,88,263,126,106,106,109,117,115,111,109,63,121,107,107,112
layer_17,232,293,210,143,148,321,36,143,106,665,223,2163,112,115,1911,146
layer_18,111,138,102,120,121,118,121,117,106,123,114,105,123,122,110,139
layer_19,119,139,102,103,78,154,115,128,213,109,198,138,118,888,105,127
layer_20,106,262,103,105,107,106,140,105,136,117,145,108,115,121,105,110
layer_21,242,90,149,108,220,101,90,101,103,106,132,737,106,2482,105,443
layer_22,201,112,91,321,106,132,167,105,107,148,124,102,109,146,137,112
layer_23,282,82,99,108,160,135,72,102,7,263,175,99,135,3,209,98
