,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,238,20,1,3,204,4,320,0,1,61,11,5,4,1,2
layer_1,14,43,29,176,59,13,53,83,43,130,193,0,249,51,89,45
layer_2,34,115,124,46,46,0,108,69,57,4,77,70,32,107,36,47
layer_3,364,111,43,63,221,117,186,33,256,307,330,286,77,28,141,78
layer_4,52,186,76,149,103,388,222,93,235,265,269,490,78,65,305,290
layer_5,77,231,250,100,53,39,187,323,102,217,66,16,40,118,353,67
layer_6,238,42,28,25,24,122,280,1,45,90,74,36,26,352,62,111
layer_7,479,109,252,431,69,112,388,718,370,139,191,163,324,373,66,174
layer_8,161,62,0,173,231,4,64,54,59,9,80,56,59,59,0,61
layer_9,74,408,89,92,213,158,471,572,434,539,364,238,479,328,2,112
layer_10,59,60,59,58,51,91,59,61,48,59,179,59,59,62,62,71
layer_11,66,148,89,62,443,290,70,112,179,220,73,73,215,167,436,193
layer_12,88,17,61,60,98,79,61,52,61,76,59,151,102,52,113,59
layer_13,74,178,116,321,201,61,62,190,98,74,533,134,259,73,316,337
layer_14,60,58,150,59,61,68,60,59,66,59,58,80,59,60,60,69
layer_15,61,59,84,173,70,59,66,109,60,530,307,239,67,147,87,18
layer_16,60,56,214,62,60,60,58,62,61,63,60,41,62,60,60,60
layer_17,65,204,62,64,65,135,8,71,66,184,123,589,75,75,266,61
layer_18,65,70,56,62,60,60,82,61,62,202,59,59,85,62,59,104
layer_19,66,139,61,51,45,63,51,75,235,59,61,61,60,340,59,53
layer_20,60,140,58,60,63,59,79,59,58,64,73,57,70,59,65,59
layer_21,102,55,63,61,104,58,55,55,56,61,171,346,61,529,63,351
layer_22,81,70,174,89,57,59,87,68,59,71,64,126,55,112,186,58
layer_23,254,119,57,61,44,126,119,55,0,277,63,95,168,3,229,55
