,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,34,4,0,0,25,0,59,0,0,16,1,0,1,1,0
layer_1,7,10,10,25,11,3,14,16,10,20,25,0,34,10,13,11
layer_2,11,19,29,10,11,0,17,15,12,3,12,12,9,9,9,8
layer_3,57,16,9,20,26,16,28,7,31,41,33,32,18,6,27,13
layer_4,7,29,9,26,17,47,34,10,38,33,41,53,10,15,43,40
layer_5,14,33,35,22,8,7,34,52,18,39,9,2,10,18,53,8
layer_6,32,8,5,3,3,25,42,0,11,21,15,7,3,54,7,22
layer_7,75,17,32,63,14,13,58,106,52,25,27,34,55,55,20,31
layer_8,31,20,0,35,36,0,21,8,20,1,22,11,20,20,0,20
layer_9,10,50,22,23,30,30,69,66,53,79,52,40,57,48,1,24
layer_10,20,20,20,19,18,20,20,21,15,20,35,20,20,20,22,20
layer_11,19,27,23,21,64,48,20,25,23,33,19,22,31,25,62,40
layer_12,20,8,20,20,25,22,21,16,20,20,20,28,23,19,24,20
layer_13,17,33,23,44,29,21,21,37,23,24,79,29,45,19,51,53
layer_14,21,20,28,20,20,21,20,20,20,20,20,20,20,20,20,14
layer_15,22,20,14,36,23,20,22,20,21,77,33,31,15,20,25,5
layer_16,21,20,27,20,20,19,20,22,21,21,22,13,21,20,20,20
layer_17,17,43,21,21,20,26,1,22,22,27,20,82,21,21,36,20
layer_18,23,21,20,20,20,21,18,23,19,42,20,20,21,21,20,19
layer_19,17,27,19,16,16,17,16,15,44,20,20,17,23,48,20,16
layer_20,21,27,19,19,22,20,19,20,20,22,24,18,19,19,20,20
layer_21,25,20,18,19,27,19,19,20,18,22,36,46,19,72,19,53
layer_22,19,23,27,17,18,20,20,22,20,18,17,15,18,26,31,20
layer_23,43,15,19,20,13,16,17,18,0,48,8,14,25,0,34,13
