,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,30,2,0,0,20,0,16,0,0,7,2,1,1,0,0
layer_1,5,8,10,23,9,1,9,12,13,23,28,0,36,12,12,7
layer_2,10,18,30,10,15,0,20,12,11,2,14,15,9,14,11,12
layer_3,34,18,16,29,22,12,29,11,21,38,31,44,11,14,39,20
layer_4,12,8,2,13,10,63,30,8,16,29,17,53,5,12,16,25
layer_5,8,8,38,22,9,8,9,23,5,31,7,1,8,33,45,3
layer_6,30,4,0,5,0,55,13,0,16,26,9,3,1,25,3,9
layer_7,40,30,6,32,3,26,29,42,56,19,42,51,26,29,27,68
layer_8,35,31,0,26,10,0,29,3,28,12,30,9,29,29,0,29
layer_9,1,37,29,29,19,46,41,44,33,32,35,26,67,53,0,19
layer_10,29,28,29,29,25,34,29,29,25,29,40,29,29,29,27,31
layer_11,24,29,35,29,56,32,30,29,23,32,30,19,27,60,34,36
layer_12,22,7,29,29,28,30,29,29,30,27,29,31,25,27,28,29
layer_13,35,28,32,44,28,29,30,28,24,26,14,29,27,25,35,20
layer_14,29,29,32,29,29,29,29,29,30,29,29,26,29,29,29,29
layer_15,29,29,31,21,28,21,29,16,29,31,36,31,23,26,30,9
layer_16,29,28,32,29,29,29,29,29,29,30,29,22,29,29,28,29
layer_17,35,28,29,32,29,23,4,26,29,25,27,36,27,27,36,29
layer_18,29,28,29,27,28,29,32,27,25,35,29,29,27,30,29,27
layer_19,29,28,28,28,22,29,26,16,25,29,28,25,29,24,30,28
layer_20,29,30,29,27,28,29,34,29,27,29,22,28,25,28,25,28
layer_21,26,27,27,27,29,22,24,29,28,29,25,20,26,32,28,14
layer_22,30,28,3,23,27,29,28,29,29,25,26,7,28,28,20,29
layer_23,4,1,28,29,17,2,0,29,0,7,2,2,1,0,4,13
