,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,20,7,3,2,23,0,36,0,0,20,0,2,1,0,0
layer_1,19,37,40,41,42,18,40,37,38,45,39,0,44,33,43,37
layer_2,35,40,38,39,38,0,39,42,37,3,40,37,37,31,38,38
layer_3,38,33,39,40,37,49,38,33,36,38,40,41,41,29,42,34
layer_4,43,21,6,31,31,61,50,43,24,36,20,42,4,40,43,52
layer_5,30,23,23,47,41,38,20,34,4,35,24,0,23,58,41,3
layer_6,49,5,3,7,5,43,17,0,40,38,22,8,0,45,2,33
layer_7,51,38,12,51,12,41,50,37,40,45,52,54,33,50,41,53
layer_8,29,41,0,35,28,0,41,10,40,24,38,30,40,40,0,40
layer_9,11,46,43,41,31,46,64,50,33,41,33,31,54,48,0,28
layer_10,40,40,40,38,32,38,40,40,27,40,47,40,40,40,37,38
layer_11,41,39,41,39,71,41,40,39,34,44,42,26,41,57,55,36
layer_12,35,19,40,40,39,40,40,37,40,37,40,39,39,27,35,40
layer_13,39,43,39,40,39,40,40,41,39,38,24,37,36,38,58,30
layer_14,40,39,35,40,39,41,40,40,40,40,40,39,40,40,40,40
layer_15,40,40,35,41,40,32,40,29,40,38,44,52,35,37,39,19
layer_16,40,38,34,39,39,40,40,40,40,40,40,29,40,40,40,40
layer_17,48,44,40,40,40,35,8,36,38,14,28,51,38,39,57,41
layer_18,40,40,36,39,40,40,42,40,39,34,39,40,41,40,40,34
layer_19,40,33,38,38,33,37,34,30,37,40,40,28,36,19,40,39
layer_20,40,36,38,37,39,40,39,39,33,40,37,34,31,41,35,40
layer_21,33,39,35,32,38,36,36,38,39,39,33,37,34,55,40,16
layer_22,40,35,6,24,38,40,34,37,40,39,38,16,36,41,26,38
layer_23,7,2,35,38,19,6,4,38,0,11,1,3,3,0,6,12
