,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,79,14,9,1,75,13,195,2,1,43,8,34,17,0,16
layer_1,32,79,79,96,76,20,103,99,77,79,89,1,160,78,109,66
layer_2,57,70,60,62,64,2,74,69,57,32,77,70,62,77,59,62
layer_3,211,84,60,49,73,162,83,53,81,79,121,114,71,50,95,73
layer_4,86,166,93,176,173,222,92,169,186,201,212,148,131,145,230,214
layer_5,90,157,115,108,75,72,115,88,105,146,134,42,108,128,230,76
layer_6,144,54,28,37,72,107,73,8,58,51,80,26,32,212,30,138
layer_7,224,72,104,205,69,152,215,156,51,105,199,70,181,207,81,130
layer_8,52,63,0,62,149,24,50,39,48,13,78,73,48,49,0,47
layer_9,85,175,91,52,167,74,236,171,85,207,131,122,149,184,1,42
layer_10,50,46,48,48,20,50,48,50,35,48,80,51,49,51,60,77
layer_11,44,62,67,61,261,161,51,53,156,126,84,73,57,112,166,72
layer_12,59,10,49,48,54,55,48,42,49,48,48,53,46,41,66,48
layer_13,53,64,60,175,73,50,50,78,65,60,120,63,64,55,176,178
layer_14,47,48,48,48,55,50,48,49,48,49,49,50,47,51,50,47
layer_15,51,48,52,83,65,43,48,54,50,211,73,126,57,89,54,30
layer_16,48,38,55,48,48,48,49,51,48,49,49,39,49,48,49,48
layer_17,55,47,49,55,51,73,18,48,48,60,61,175,51,48,146,52
layer_18,48,52,36,49,48,49,48,50,48,49,50,48,51,52,48,55
layer_19,41,42,46,46,31,50,49,43,66,48,52,56,49,83,46,49
layer_20,49,58,48,48,48,48,54,48,47,49,51,48,46,49,48,49
layer_21,62,47,49,39,50,46,44,44,48,47,50,83,45,176,46,59
layer_22,53,43,21,65,47,52,57,48,48,53,47,25,45,48,55,51
layer_23,37,17,40,46,32,30,11,47,0,37,11,10,15,1,29,21
