,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,64,14,14,16,68,16,128,3,2,26,7,4,14,5,5
layer_1,56,70,56,69,70,27,64,78,68,68,63,4,108,59,77,62
layer_2,54,60,59,55,61,5,69,59,62,31,66,60,57,59,61,56
layer_3,150,48,65,54,70,89,68,37,69,74,92,72,61,55,65,60
layer_4,60,105,50,98,94,148,73,86,98,110,115,89,63,84,141,112
layer_5,83,126,75,76,57,51,72,81,62,118,96,22,54,97,145,66
layer_6,117,29,25,25,30,96,86,13,56,61,85,40,25,147,25,80
layer_7,164,120,73,166,78,111,157,130,66,100,133,66,126,161,77,122
layer_8,59,54,0,65,108,21,56,62,54,13,54,46,54,54,0,54
layer_9,52,133,63,55,52,84,189,167,68,130,96,84,131,152,0,53
layer_10,54,55,54,51,39,62,54,54,45,54,81,54,54,54,51,56
layer_11,58,67,58,57,166,120,54,58,121,86,59,60,64,90,145,75
layer_12,51,16,54,54,61,55,54,42,55,57,54,61,60,53,61,54
layer_13,51,72,71,133,91,53,56,62,57,63,82,62,72,53,149,99
layer_14,52,53,59,54,54,54,53,54,54,56,54,60,54,56,54,53
layer_15,54,55,67,81,57,46,55,65,54,129,101,93,49,75,59,20
layer_16,54,48,74,55,53,54,54,56,54,54,54,35,54,54,54,54
layer_17,53,53,54,58,59,56,8,56,56,54,53,106,58,59,107,57
layer_18,55,55,46,55,54,53,57,53,59,57,56,55,56,55,54,59
layer_19,55,54,50,54,43,44,51,30,55,54,54,54,56,34,51,49
layer_20,52,59,55,54,52,53,69,54,53,54,41,52,52,53,52,54
layer_21,53,51,50,53,55,40,42,50,47,54,52,62,46,116,54,55
layer_22,53,53,35,53,53,56,56,54,54,51,52,37,50,51,53,54
layer_23,30,25,39,44,40,38,21,44,0,42,10,12,20,0,34,27
