,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,195,810,229,34,35,981,38,1242,6,7,377,75,61,49,8,21
layer_1,509,757,689,1240,845,375,967,1078,834,871,1085,8,1436,781,1102,794
layer_2,541,721,842,797,587,9,688,792,583,319,676,941,588,951,619,621
layer_3,1421,811,565,721,827,1279,964,563,858,915,1267,1198,787,443,1023,878
layer_4,743,1069,729,1198,1198,1810,1090,1373,959,1375,1453,1636,868,1426,1721,1708
layer_5,854,1051,1045,1118,759,644,796,1227,753,1215,1268,371,810,1478,1992,470
layer_6,1110,291,147,197,788,1301,517,63,745,675,1352,200,94,1618,190,1274
layer_7,1633,1296,523,1782,652,1067,1702,1695,796,1019,1849,964,1267,1665,901,1348
layer_8,652,968,0,686,1468,112,828,288,695,255,1017,680,740,714,1,725
layer_9,724,1561,1170,711,1262,1067,2007,1883,1048,1213,1443,1018,1757,1911,8,504
layer_10,742,736,694,645,402,710,695,742,588,696,1170,705,696,723,857,936
layer_11,736,997,817,765,2479,1442,773,714,1799,1245,839,871,748,1270,2354,1053
layer_12,718,97,740,695,712,794,702,587,663,713,695,758,645,655,938,695
layer_13,736,844,836,1677,727,569,745,785,796,796,705,789,875,707,1953,1109
layer_14,693,694,661,697,681,708,724,695,699,698,699,668,701,698,695,664
layer_15,769,589,1058,847,858,548,683,484,724,2030,857,1371,658,968,748,154
layer_16,696,603,723,705,696,693,697,724,708,680,705,504,716,695,658,703
layer_17,715,783,746,757,698,735,304,715,696,663,655,1859,651,684,1465,748
layer_18,711,738,634,705,728,730,712,665,690,706,685,694,731,745,699,710
layer_19,681,691,681,648,539,622,726,574,785,601,703,673,699,685,672,655
layer_20,701,812,693,692,691,691,728,700,702,723,704,705,632,715,693,708
layer_21,803,576,690,667,710,654,611,681,688,549,671,1006,650,1846,696,810
layer_22,755,706,243,753,666,742,713,693,681,698,704,236,692,579,571,699
layer_23,176,99,591,552,440,136,162,686,2,341,102,117,148,2,392,373
