,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,70,13,4,3,84,4,67,1,1,37,9,3,6,0,4
layer_1,57,86,96,140,86,52,104,98,92,82,123,0,104,93,95,89
layer_2,62,85,106,105,75,0,96,81,72,25,88,106,78,97,78,71
layer_3,83,114,85,91,105,83,96,69,104,103,112,100,81,69,86,122
layer_4,74,30,9,45,57,136,89,71,40,97,80,130,2,78,98,88
layer_5,70,53,114,110,84,83,29,144,26,71,38,6,21,86,125,9
layer_6,97,24,13,13,19,147,77,7,79,89,35,20,8,111,3,106
layer_7,117,52,117,120,27,103,120,171,122,93,178,125,107,114,104,170
layer_8,109,106,0,104,90,20,95,18,90,52,95,56,90,90,0,91
layer_9,19,136,97,84,106,103,143,124,149,148,140,59,170,171,0,38
layer_10,91,93,90,90,81,91,90,96,85,90,129,90,90,90,92,89
layer_11,70,103,94,93,180,120,90,97,118,103,86,89,93,166,124,124
layer_12,89,25,90,90,94,91,89,79,90,93,90,89,85,86,92,91
layer_13,78,101,108,138,93,73,89,98,93,89,98,95,118,91,123,94
layer_14,88,87,88,90,91,90,93,90,93,90,89,89,88,90,90,77
layer_15,91,70,97,97,98,59,92,77,90,151,94,123,70,87,88,41
layer_16,90,82,92,89,87,91,90,90,90,93,90,77,90,90,90,90
layer_17,89,123,91,93,93,82,41,84,90,80,86,132,86,87,128,91
layer_18,90,87,86,92,92,92,93,86,89,95,91,91,93,94,89,91
layer_19,87,91,89,87,82,80,89,63,104,88,91,87,89,83,89,89
layer_20,90,99,90,90,91,90,86,92,89,89,89,89,82,91,90,91
layer_21,96,78,85,87,92,86,89,89,88,79,88,119,82,125,90,99
layer_22,87,88,41,67,84,92,83,89,89,81,90,33,86,81,78,87
layer_23,18,13,71,72,51,10,26,89,0,38,5,5,12,0,29,38
