,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,70,287,56,17,22,343,19,323,4,4,138,41,19,21,4,13
layer_1,245,334,410,532,390,152,455,419,416,323,547,3,439,400,429,356
layer_2,239,323,405,366,274,3,415,334,248,79,347,432,288,382,285,273
layer_3,396,509,354,324,394,407,419,262,380,423,518,459,343,324,399,475
layer_4,310,142,52,252,273,553,343,340,181,376,321,597,41,354,374,405
layer_5,319,198,435,494,385,360,138,541,95,318,207,23,123,410,532,67
layer_6,416,85,29,39,82,643,317,27,310,326,151,72,34,439,22,438
layer_7,488,233,425,499,98,430,467,706,464,432,796,582,423,450,463,744
layer_8,365,388,5,394,358,58,352,80,322,204,343,205,329,321,2,332
layer_9,110,626,390,305,442,450,587,528,510,579,483,248,759,724,8,146
layer_10,322,335,321,320,289,335,321,345,287,321,536,321,321,321,353,329
layer_11,264,384,377,338,795,504,347,358,486,481,363,340,341,802,547,447
layer_12,323,89,324,320,341,324,323,299,321,311,321,319,294,307,336,322
layer_13,305,446,456,625,340,255,327,372,368,345,389,406,424,335,536,361
layer_14,316,311,340,321,321,343,333,324,334,324,323,332,323,323,321,269
layer_15,337,261,415,401,357,232,333,279,343,633,363,507,270,363,326,140
layer_16,322,303,342,322,318,326,321,322,321,324,324,269,317,321,317,321
layer_17,381,554,328,341,355,327,142,328,319,339,307,567,316,312,578,324
layer_18,323,325,303,333,324,331,341,303,328,335,323,322,337,333,314,338
layer_19,307,303,316,292,274,305,332,271,393,307,337,311,320,354,317,321
layer_20,315,377,322,321,320,321,331,324,323,323,318,314,306,326,320,326
layer_21,366,280,324,314,328,299,305,316,314,297,336,516,303,562,325,338
layer_22,343,319,138,283,290,328,310,307,312,284,321,126,316,272,276,317
layer_23,102,49,252,254,202,41,74,316,2,128,34,27,44,4,110,118
