,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,45,14,3,4,89,4,150,0,0,39,12,0,5,0,0
layer_1,114,143,136,101,137,36,123,132,125,111,74,0,131,148,117,144
layer_2,83,77,45,97,92,0,103,90,98,42,98,111,113,90,114,96
layer_3,157,113,131,44,61,146,61,73,77,69,95,45,101,77,48,95
layer_4,145,112,63,115,126,156,87,159,83,116,46,46,28,156,156,186
layer_5,86,92,46,146,109,123,82,73,20,115,162,7,56,145,151,39
layer_6,114,5,4,7,6,82,9,1,102,61,169,35,1,167,20,118
layer_7,153,222,38,174,22,147,176,52,58,83,165,76,64,175,60,123
layer_8,39,45,0,27,89,8,45,17,44,5,44,38,44,44,0,44
layer_9,25,72,50,45,26,56,214,195,37,60,74,52,66,136,0,36
layer_10,44,44,44,44,40,45,44,44,41,44,109,44,44,44,51,46
layer_11,50,46,47,44,216,80,44,45,130,46,58,46,46,84,240,100
layer_12,37,17,44,44,42,44,44,42,44,45,44,63,46,43,62,44
layer_13,45,79,57,87,41,46,44,44,48,45,24,48,48,43,167,69
layer_14,42,44,62,44,44,44,44,44,44,44,44,55,44,44,44,51
layer_15,46,44,78,40,43,51,45,34,45,121,65,139,38,50,42,14
layer_16,44,42,63,44,44,44,44,45,44,46,44,27,44,44,46,44
layer_17,48,49,45,46,45,36,2,32,43,31,25,109,39,42,102,46
layer_18,45,44,38,44,40,44,47,44,46,56,44,44,56,44,43,51
layer_19,44,44,43,42,33,41,38,25,39,44,43,36,41,28,43,41
layer_20,44,50,43,42,45,44,75,44,47,44,50,46,43,46,43,44
layer_21,43,39,41,39,43,37,39,41,43,40,37,56,37,144,44,32
layer_22,46,40,5,26,39,45,43,42,44,46,40,10,42,42,35,44
layer_23,5,2,39,41,21,6,3,42,0,16,4,5,2,0,9,15
