,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,65,17,5,7,123,8,215,0,0,57,17,1,7,0,2
layer_1,160,208,201,143,200,47,181,189,183,162,104,0,198,221,175,213
layer_2,116,107,58,137,128,0,145,128,134,60,140,154,160,124,163,136
layer_3,221,162,195,58,89,216,84,100,101,96,136,60,149,105,72,134
layer_4,216,168,87,177,186,239,115,237,121,169,64,65,44,238,227,273
layer_5,125,132,66,219,153,185,116,102,30,162,241,10,78,222,231,56
layer_6,164,8,9,10,10,124,13,2,143,82,267,50,3,233,27,179
layer_7,208,336,53,248,33,214,248,75,78,121,251,119,96,246,88,184
layer_8,52,62,0,35,137,12,60,23,58,6,60,47,58,58,0,58
layer_9,36,106,65,60,39,79,325,283,55,78,98,71,108,206,0,48
layer_10,58,58,58,58,52,61,58,58,54,58,165,58,58,58,67,60
layer_11,69,61,63,58,329,119,58,59,190,63,85,62,60,124,364,135
layer_12,48,21,58,58,56,58,58,53,59,60,58,88,60,57,81,58
layer_13,65,114,77,143,54,62,58,58,68,64,37,66,61,56,256,105
layer_14,56,58,90,58,59,59,58,58,58,58,58,74,58,58,58,67
layer_15,60,58,131,58,58,71,59,48,59,204,97,214,49,78,59,23
layer_16,58,55,91,59,58,58,58,59,58,61,58,34,59,58,61,58
layer_17,63,66,59,60,60,52,5,39,58,42,34,171,52,55,163,60
layer_18,59,56,51,58,53,59,62,58,62,78,58,58,76,58,57,70
layer_19,57,58,56,56,42,54,48,32,52,58,57,51,56,37,57,54
layer_20,58,71,57,56,58,58,103,59,62,58,69,60,57,61,57,58
layer_21,59,51,55,53,57,50,50,55,57,54,51,73,49,236,58,41
layer_22,60,53,7,40,53,60,56,54,58,62,52,15,53,55,43,58
layer_23,7,3,52,53,32,7,3,54,0,25,5,9,2,0,10,19
