,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139,49,2,32,119,30,71,33,96,55,60,75
layer_1,83,77,35,13,69,62,15,0,30,48,36,68
layer_2,23,21,0,22,2,13,28,21,24,0,31,21
layer_3,23,21,57,21,14,1,20,13,21,22,11,15
layer_4,140,60,107,28,106,48,76,132,19,104,64,1
layer_5,72,70,97,105,32,0,21,100,106,100,93,50
layer_6,5,95,109,176,19,90,108,27,9,29,163,41
layer_7,23,103,64,97,17,83,55,69,31,141,32,68
layer_8,67,56,99,37,86,102,41,62,48,21,60,81
layer_9,82,73,93,83,124,155,99,79,67,79,88,116
layer_10,103,89,99,105,105,121,98,87,85,42,93,96
layer_11,96,51,82,95,88,104,56,86,103,65,99,93
