,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,609,265,68,3,198,524,358,831,236,443,266,227
layer_1,75,234,9,204,861,88,168,1158,14,4,102,12
layer_2,299,55,1326,71,2,58,4,94,13,1321,414,2
layer_3,3,83,78,13,1,7,0,0,3,523,1357,1567
layer_4,225,24,36,6,2,20,2,394,5,410,0,1243
layer_5,4,11,38,1,6,7,59,1472,29,90,4,2
layer_6,1215,16,816,1035,3,4,2,1,1,404,30,39
layer_7,6,7,15,539,417,140,1,55,2,692,2,14
layer_8,0,3,40,0,59,53,0,0,765,416,22,0
layer_9,2,124,46,34,169,7,1,5,0,156,101,1
layer_10,2,0,0,1,41,3,0,8,2,1,9,3
layer_11,0,0,0,0,0,2,0,0,0,0,1,1
