,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1272,221,1001,1,814,153,219,359,508,314,223,383
layer_1,42,191,114,62,363,367,290,364,52,1,69,15
layer_2,157,253,407,34,953,7,1,31,21,396,1079,0
layer_3,3,287,18,18,492,981,158,261,17,518,406,685
layer_4,230,170,194,660,2,13,28,758,49,98,3,453
layer_5,1,12,48,0,430,982,592,948,13,52,1,872
layer_6,366,116,205,937,397,12,6,1,525,372,325,269
layer_7,927,56,30,69,70,518,129,17,94,725,10,129
layer_8,0,30,293,44,182,50,0,6,352,74,7,0
layer_9,1,14,111,213,89,228,4,41,3,10,64,81
layer_10,136,1,0,0,9,0,8,7,1,0,2,2
layer_11,0,0,1,0,0,1,0,0,0,1,3,0
