,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,89,50,87,77,53,52,42,42,34,31,65,35,35,32,46,22
layer_1,46,72,98,83,65,50,69,43,45,47,37,42,47,46,31,42
layer_2,70,81,102,92,105,65,79,45,63,55,56,40,55,45,48,41
layer_3,98,83,99,69,108,51,101,42,65,63,65,68,52,26,59,35
layer_4,66,37,58,114,75,89,44,38,38,78,39,65,49,47,45,41
layer_5,59,78,126,45,30,27,27,33,36,30,38,28,27,30,27,28
layer_6,108,41,75,35,36,26,27,31,27,28,27,25,29,27,27,45
layer_7,66,76,53,44,37,48,29,31,58,28,29,27,31,27,27,27
layer_8,66,56,82,29,33,30,29,28,37,27,29,33,27,27,27,27
layer_9,66,81,65,35,78,48,30,26,31,27,27,27,48,25,26,27
layer_10,78,57,26,26,32,29,35,39,29,30,26,41,27,27,27,29
layer_11,57,51,98,27,31,42,55,25,28,27,28,27,27,26,26,27
layer_12,68,72,45,31,28,29,35,30,27,27,26,27,27,27,27,27
layer_13,62,74,36,32,31,28,26,28,22,27,30,27,27,27,27,27
layer_14,43,24,33,35,34,29,43,27,27,28,27,27,28,27,27,27
layer_15,59,57,32,44,26,25,40,26,26,29,33,28,27,26,27,28
layer_16,67,59,31,28,30,32,28,27,28,26,27,27,27,28,27,26
layer_17,45,57,26,26,26,30,38,27,26,28,26,24,26,27,27,26
layer_18,48,62,35,42,36,28,27,29,27,24,27,25,27,27,34,27
layer_19,52,46,52,27,27,33,34,27,26,27,26,28,25,27,27,27
layer_20,54,73,47,26,26,29,27,27,29,27,23,27,26,25,27,27
layer_21,52,65,47,40,25,35,31,25,28,28,26,27,27,26,41,34
layer_22,56,67,64,37,59,38,38,55,26,32,27,26,46,26,28,34
layer_23,55,64,64,66,43,49,34,61,50,50,28,26,26,26,31,24
