,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,17,25,24,20,17,17,15,13,14,21,16,13,16,19,12
layer_1,16,19,29,24,24,20,27,22,17,17,15,18,21,20,14,19
layer_2,21,25,30,28,32,23,28,20,27,22,25,16,24,19,22,20
layer_3,31,29,37,20,35,16,33,16,25,29,27,30,23,15,29,17
layer_4,18,16,20,38,26,26,15,19,17,28,17,30,23,23,17,20
layer_5,20,23,37,14,14,11,12,13,16,14,17,13,13,14,13,14
layer_6,41,9,21,13,15,13,14,15,13,13,13,13,15,13,13,18
layer_7,18,26,19,16,15,15,14,13,24,13,14,13,15,13,13,13
layer_8,18,19,28,10,17,14,13,13,15,14,15,17,13,13,13,13
layer_9,18,30,24,11,30,21,15,12,17,13,13,13,20,13,13,13
layer_10,24,12,11,13,14,13,15,15,14,13,14,18,13,13,13,15
layer_11,19,19,33,13,13,16,21,12,13,13,13,13,13,13,12,13
layer_12,22,23,15,15,13,14,14,14,13,13,13,13,13,13,13,13
layer_13,14,26,15,13,16,13,13,13,10,13,13,13,13,13,13,13
layer_14,17,13,17,14,14,14,17,13,14,13,13,13,13,13,13,13
layer_15,17,22,15,21,12,13,16,12,12,13,18,14,13,12,13,13
layer_16,18,21,15,13,13,17,13,12,13,13,13,13,13,13,13,13
layer_17,18,24,11,11,13,12,17,14,12,13,13,12,12,13,13,13
layer_18,19,24,16,13,14,13,14,13,13,12,13,12,13,13,16,13
layer_19,18,14,20,13,13,19,15,13,13,13,12,13,13,13,13,13
layer_20,19,27,18,12,12,13,13,13,14,13,12,13,13,12,13,13
layer_21,16,20,21,17,13,16,13,12,13,13,12,13,13,12,18,16
layer_22,20,25,23,16,22,18,16,22,13,13,12,12,19,12,13,18
layer_23,19,26,23,26,22,20,17,22,23,21,13,12,13,13,15,8
