,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,593,549,602,560,473,384,315,403,302,219,417,262,362,337,311,374
layer_1,608,640,617,604,549,475,481,238,406,360,280,343,327,332,348,322
layer_2,643,596,555,494,489,438,456,185,358,361,373,287,362,316,344,350
layer_3,619,600,528,588,429,224,436,248,335,395,380,359,369,190,364,305
layer_4,641,445,450,451,366,388,176,202,262,414,280,392,357,366,309,302
layer_5,634,423,361,180,177,162,159,160,181,161,159,158,158,158,158,186
layer_6,596,530,319,245,176,219,213,190,173,160,158,160,158,158,158,160
layer_7,641,443,450,420,226,473,213,163,175,158,162,158,158,158,158,161
layer_8,641,306,452,295,171,182,165,171,168,159,222,158,158,158,158,158
layer_9,634,537,235,310,232,210,168,168,159,158,158,158,159,158,158,158
layer_10,529,507,173,294,226,169,180,165,158,159,158,158,158,158,158,158
layer_11,602,314,410,279,159,197,160,158,158,158,158,158,158,159,158,159
layer_12,510,563,251,264,185,176,160,268,158,158,158,158,158,158,158,158
layer_13,504,574,181,265,161,164,160,160,171,160,160,158,158,158,158,158
layer_14,370,457,198,218,183,209,159,158,158,159,158,158,175,159,158,165
layer_15,524,615,221,217,181,158,210,158,158,158,193,159,158,160,158,158
layer_16,636,447,159,197,162,225,159,158,158,158,158,158,158,159,158,158
layer_17,530,457,216,166,185,160,219,339,159,158,158,180,158,164,158,158
layer_18,531,432,213,262,211,174,166,169,160,158,158,174,158,158,165,158
layer_19,463,278,372,177,159,287,236,161,175,158,163,159,161,158,158,169
layer_20,506,393,300,162,170,210,163,165,159,158,282,158,176,186,158,158
layer_21,328,620,214,195,168,181,194,163,170,160,168,158,159,158,351,226
layer_22,426,360,232,212,481,180,270,285,178,283,162,161,403,158,171,178
layer_23,327,247,567,285,273,212,218,227,245,265,237,183,198,184,176,186
