,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,62,88,106,107,89,94,90,90,85,82,71,85,82,81,76,73
layer_1,123,134,107,101,80,72,66,64,59,66,63,53,57,79,58,54
layer_2,134,136,103,96,80,73,57,90,60,49,53,61,70,48,51,54
layer_3,120,129,125,98,107,77,50,68,69,44,52,51,49,64,53,54
layer_4,123,138,152,83,71,104,142,65,58,54,72,46,49,46,51,55
layer_5,127,133,113,85,97,88,73,76,75,80,72,74,73,74,73,81
layer_6,97,146,119,99,108,70,81,87,74,74,73,74,76,73,73,75
layer_7,123,132,151,78,89,116,84,75,78,94,88,89,78,73,73,73
layer_8,121,125,99,142,104,81,75,99,75,75,73,74,73,73,73,78
layer_9,118,83,100,86,74,78,84,75,76,73,73,74,75,76,73,73
layer_10,145,111,70,96,74,74,94,74,73,73,74,77,74,74,73,73
layer_11,142,87,104,73,73,77,72,74,73,73,73,73,73,75,73,73
layer_12,102,109,98,82,80,73,96,71,73,73,73,73,73,73,73,73
layer_13,115,89,78,77,93,73,73,75,77,73,75,73,73,74,73,73
layer_14,124,79,76,85,76,76,73,73,100,74,73,73,72,73,73,73
layer_15,108,116,76,73,74,74,79,73,73,73,75,73,73,73,73,73
layer_16,117,116,72,83,75,85,73,73,73,73,73,73,73,75,73,74
layer_17,146,102,86,78,105,77,74,80,74,73,78,69,73,73,73,73
layer_18,123,111,73,93,74,84,73,72,71,75,74,70,73,73,71,73
layer_19,137,98,93,88,73,96,77,76,75,73,75,74,73,73,73,73
layer_20,122,127,119,80,73,83,77,73,75,73,67,73,75,73,73,73
layer_21,121,120,105,80,86,68,77,76,79,76,74,73,74,73,91,72
layer_22,114,110,104,72,89,104,89,94,75,80,73,73,69,73,73,71
layer_23,110,110,121,122,84,96,92,98,78,91,78,76,74,75,76,80
