,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,50,76,72,76,36,86,49,52,40,46,65,55,37,59,42
layer_1,102,115,80,84,50,41,36,52,32,31,35,33,38,72,35,35
layer_2,115,117,72,35,70,36,35,38,30,34,29,35,62,24,28,26
layer_3,107,116,114,74,49,51,42,40,42,33,35,33,37,27,32,23
layer_4,116,88,101,78,67,67,102,36,35,40,28,45,30,30,54,69
layer_5,106,108,97,51,44,40,40,39,45,45,39,39,39,39,39,58
layer_6,89,112,103,57,65,39,49,38,40,39,39,39,39,39,39,39
layer_7,116,87,104,77,57,99,58,42,70,42,39,44,44,39,39,40
layer_8,116,85,80,108,47,39,40,39,46,41,38,39,39,39,39,39
layer_9,116,83,41,62,63,43,51,40,39,39,39,40,39,39,39,39
layer_10,63,134,44,42,45,43,44,39,39,40,39,39,39,39,39,39
layer_11,112,81,59,47,41,41,39,40,39,39,41,39,39,39,39,39
layer_12,82,98,50,53,43,44,39,50,39,39,39,39,39,39,39,39
layer_13,91,103,42,55,39,45,39,40,39,39,40,39,39,39,39,39
layer_14,64,59,44,47,37,41,39,39,44,39,39,39,45,39,39,39
layer_15,120,104,50,56,42,39,51,39,39,39,45,39,39,40,39,39
layer_16,117,69,38,50,41,48,39,40,39,39,39,39,39,39,39,39
layer_17,122,84,69,47,45,38,48,86,39,39,39,38,39,40,39,39
layer_18,81,113,46,57,47,40,39,41,39,39,39,37,39,39,42,39
layer_19,98,79,121,46,40,46,65,39,39,41,39,39,39,39,39,47
layer_20,112,125,76,42,45,41,42,52,41,39,43,39,41,39,39,39
layer_21,108,119,76,70,39,54,48,40,57,42,40,39,39,39,81,52
layer_22,115,108,86,66,104,76,65,82,39,56,40,41,64,39,39,63
layer_23,117,104,106,101,86,92,73,94,77,79,45,42,42,40,53,48
