,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,130,167,171,177,174,181,237,197,205,199,139,227,169,162,146,168
layer_1,165,156,144,161,126,139,145,181,143,142,158,156,133,127,128,143
layer_2,152,165,120,139,140,130,157,239,145,137,138,146,151,134,113,125
layer_3,175,163,147,117,140,196,116,171,142,108,124,105,106,156,123,107
layer_4,169,256,197,180,219,176,291,174,157,132,192,114,123,132,147,142
layer_5,167,261,238,192,186,239,173,165,169,168,166,163,165,168,164,166
layer_6,148,162,223,264,177,184,228,200,170,162,164,166,172,162,164,169
layer_7,169,250,185,173,204,192,239,198,198,179,175,178,172,164,164,166
layer_8,169,228,198,258,179,227,156,168,184,164,144,170,164,165,164,164
layer_9,171,164,213,199,222,175,213,167,172,161,164,163,169,171,164,164
layer_10,225,211,184,206,219,176,240,171,165,167,169,167,164,164,164,165
layer_11,157,204,165,182,167,209,164,162,164,164,165,164,164,164,162,164
layer_12,206,236,208,204,157,171,172,159,163,168,165,168,164,164,164,164
layer_13,205,158,186,193,172,175,158,177,161,163,158,165,164,164,164,164
layer_14,228,154,172,178,175,183,160,163,179,170,164,164,164,164,164,163
layer_15,212,172,205,168,156,165,175,163,167,165,163,167,163,152,164,166
layer_16,162,176,166,168,177,179,163,163,159,164,164,164,164,166,164,164
layer_17,194,200,182,222,169,168,172,168,167,165,165,152,164,160,164,164
layer_18,181,195,198,192,169,171,166,172,162,166,164,164,164,164,168,164
layer_19,239,242,218,182,166,161,182,165,162,166,158,166,164,164,165,171
layer_20,204,248,187,158,154,171,163,196,163,164,149,164,162,162,164,164
layer_21,271,166,212,225,171,202,201,165,179,165,168,163,165,164,224,169
layer_22,236,245,293,187,221,227,194,221,162,150,164,166,159,164,161,187
layer_23,253,307,161,287,193,247,172,234,210,209,160,169,166,161,158,152
