,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,204,275,282,296,287,303,388,314,329,317,236,357,271,257,233,255
layer_1,266,256,245,263,199,219,231,276,223,220,236,245,206,191,204,213
layer_2,257,280,201,227,219,198,238,356,228,200,207,228,224,206,178,202
layer_3,288,266,243,209,211,297,188,259,215,171,189,165,173,240,191,167
layer_4,274,423,329,295,340,291,444,274,241,193,282,168,181,197,217,210
layer_5,271,406,396,289,277,369,260,249,267,255,250,247,249,253,248,247
layer_6,234,260,358,390,268,279,346,297,260,245,248,251,263,247,248,253
layer_7,273,410,297,286,314,304,382,299,298,272,268,268,257,248,248,253
layer_8,273,375,328,393,277,366,243,260,288,251,227,257,248,249,248,248
layer_9,279,277,329,304,336,262,321,248,264,246,248,247,258,263,248,249
layer_10,379,348,300,326,349,275,373,260,249,254,253,252,251,249,248,250
layer_11,261,312,264,286,251,326,248,257,248,249,248,248,248,248,248,248
layer_12,343,364,310,325,258,258,258,251,248,255,250,252,248,248,248,248
layer_13,330,254,285,323,257,264,245,268,252,247,255,249,248,248,248,248
layer_14,373,253,269,268,260,281,258,250,268,255,248,248,237,248,249,249
layer_15,342,272,314,263,242,249,284,251,251,249,252,261,249,234,248,250
layer_16,265,278,251,262,267,268,247,248,242,248,249,248,248,250,248,248
layer_17,315,319,273,341,258,260,274,275,255,249,249,231,249,245,248,248
layer_18,282,309,314,291,261,261,252,262,247,250,248,245,248,248,260,248
layer_19,388,374,344,279,251,258,293,250,250,251,242,250,247,248,249,270
layer_20,337,405,276,243,240,270,249,304,256,248,224,249,246,246,248,249
layer_21,430,260,334,355,260,322,309,252,277,252,254,247,251,248,349,265
layer_22,376,406,469,295,348,353,317,340,249,234,263,253,267,249,246,295
layer_23,402,490,257,438,311,402,300,377,352,337,250,254,252,248,237,254
