,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,362,406,477,771,380,684,575,448,645,259,679,377,537,425,540,481
layer_1,428,29,163,250,511,156,111,74,180,211,310,321,481,879,134,74
layer_2,148,238,349,453,924,480,814,472,506,561,395,432,168,357,156,114
layer_3,57,127,56,78,56,347,56,56,56,56,56,57,57,103,56,58
layer_4,56,56,56,56,56,108,56,73,56,56,56,85,56,56,46,63
layer_5,151,59,298,56,56,94,113,56,59,56,56,56,56,59,56,114
layer_6,65,211,56,56,81,168,56,56,56,56,57,60,57,56,56,56
layer_7,93,294,63,56,56,59,56,56,56,58,56,121,56,78,58,83
layer_8,56,56,56,61,61,57,71,63,61,58,56,59,108,56,59,56
layer_9,63,56,59,56,58,208,56,61,61,133,69,56,56,168,56,56
layer_10,60,57,57,71,85,55,56,56,56,64,57,119,57,56,57,56
layer_11,56,55,55,58,118,90,60,57,61,57,58,469,60,58,84,57
layer_12,56,56,60,56,56,56,57,109,56,56,56,56,176,65,62,56
layer_13,60,56,57,56,56,57,56,60,56,56,56,56,68,57,64,57
layer_14,62,56,56,56,57,56,56,56,120,285,56,56,57,56,56,56
layer_15,56,60,56,57,56,56,56,56,58,56,59,61,56,166,62,56
layer_16,56,56,56,56,56,56,61,56,56,56,110,56,57,56,57,56
layer_17,58,56,65,63,56,56,56,56,57,59,56,63,56,79,56,56
layer_18,56,57,56,80,56,56,57,59,72,71,56,161,56,56,56,56
layer_19,56,56,59,56,171,56,56,56,56,56,56,57,58,56,57,57
layer_20,56,56,56,95,56,65,56,56,56,56,57,70,56,56,414,59
layer_21,57,56,56,56,56,57,56,56,55,56,56,56,402,57,56,56
layer_22,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
layer_23,56,63,56,56,56,61,56,56,109,56,67,56,56,56,56,56
layer_24,56,56,57,56,56,56,59,98,60,56,74,57,140,55,56,56
layer_25,56,56,57,56,57,56,88,56,53,56,56,56,56,80,56,57
layer_26,56,57,56,56,56,56,56,55,56,59,140,56,62,57,56,100
layer_27,57,56,56,88,56,80,56,60,56,56,56,56,56,56,56,56
