,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,39,29,45,3,59,67,16,6,23,1,76,18,53,0,27
layer_1,4,42,27,14,23,26,16,68,9,17,19,6,22,14,4,9
layer_2,36,56,30,22,15,8,7,96,16,5,14,14,5,5,2,6
layer_3,48,7,69,24,28,39,13,23,36,1,20,2,7,15,7,2
layer_4,43,123,17,24,32,87,62,12,13,2,48,4,9,3,6,4
layer_5,63,56,71,27,23,61,21,17,18,19,18,13,14,11,11,11
layer_6,70,49,35,105,21,11,67,36,14,11,11,16,10,11,11,11
layer_7,44,99,8,48,8,48,51,51,16,29,20,13,16,12,11,10
layer_8,62,18,87,80,22,51,13,17,20,11,13,11,11,11,11,11
layer_9,76,65,9,33,21,13,31,12,10,12,11,15,11,10,11,11
layer_10,104,44,12,69,35,21,62,11,9,13,11,15,11,11,11,11
layer_11,27,50,24,26,14,23,14,18,16,12,14,11,11,10,11,11
layer_12,76,60,36,49,28,19,28,20,13,16,11,11,11,11,11,11
layer_13,52,66,48,23,14,10,11,18,30,14,20,11,12,11,11,11
layer_14,53,37,10,24,23,23,13,12,29,18,11,11,12,11,11,11
layer_15,18,79,36,20,12,11,32,13,17,12,11,11,11,12,11,13
layer_16,61,44,12,27,13,24,11,11,12,11,11,11,11,19,11,11
layer_17,29,56,25,65,15,11,36,23,11,12,10,11,11,11,11,11
layer_18,60,22,44,29,27,17,13,11,11,11,11,11,11,11,10,11
layer_19,46,52,15,24,10,14,49,11,11,13,11,11,11,11,11,11
layer_20,38,89,21,13,22,15,10,27,17,11,12,11,11,11,11,11
layer_21,45,14,39,80,11,28,47,11,20,10,11,11,11,11,12,12
layer_22,42,39,50,11,67,28,53,16,12,16,11,11,5,11,11,11
layer_23,20,43,6,21,12,47,7,18,6,0,9,13,10,9,13,22
