,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26,26,21,32,3,42,47,13,6,13,0,53,15,35,0,19
layer_1,3,32,19,13,15,16,12,47,5,13,12,5,14,12,3,6
layer_2,25,45,19,14,14,7,6,68,11,5,10,11,4,4,2,6
layer_3,35,6,50,21,21,25,10,18,26,1,17,2,4,12,7,2
layer_4,30,87,13,20,24,57,42,9,11,2,37,3,9,3,6,4
layer_5,41,39,50,20,16,44,13,11,12,12,14,10,9,8,8,8
layer_6,54,36,25,69,13,8,49,29,9,8,8,13,7,8,8,8
layer_7,32,66,8,31,7,37,31,37,12,20,16,10,12,9,8,8
layer_8,43,17,56,53,17,37,9,13,14,8,9,8,8,8,8,8
layer_9,52,46,5,26,18,7,23,9,7,8,8,9,8,7,8,8
layer_10,71,26,9,49,24,13,39,8,7,9,8,12,8,8,8,8
layer_11,20,34,20,14,10,15,11,15,12,9,10,8,8,7,8,8
layer_12,53,38,28,33,20,14,19,12,9,12,8,8,8,8,8,8
layer_13,35,44,35,17,10,8,8,13,22,9,12,8,8,8,8,8
layer_14,36,26,7,18,18,19,10,9,20,12,8,8,8,8,8,8
layer_15,12,55,22,15,9,8,23,9,13,8,8,8,8,9,8,10
layer_16,42,29,9,17,9,18,8,8,8,8,8,8,8,15,8,8
layer_17,23,38,16,44,12,7,23,19,8,8,7,8,8,8,8,8
layer_18,43,17,32,21,21,12,9,8,8,8,8,8,8,8,7,8
layer_19,34,34,14,18,7,10,30,7,8,9,8,8,8,8,8,8
layer_20,26,60,17,10,18,11,7,17,13,8,9,8,8,8,8,8
layer_21,31,10,29,49,8,18,30,8,15,8,8,8,8,8,7,9
layer_22,31,24,34,8,41,17,36,11,8,10,8,8,2,8,8,7
layer_23,12,26,5,17,7,29,6,14,3,0,7,8,7,6,8,14
