,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,51,36,57,67,4,100,89,33,22,90,2,67,59,59,2,42
layer_1,33,60,37,66,24,26,17,34,19,12,14,19,24,38,13,23
layer_2,35,72,23,14,27,27,15,15,14,6,10,17,44,7,6,7
layer_3,97,21,118,23,32,74,4,13,9,6,9,1,16,7,21,5
layer_4,63,93,25,40,68,58,155,20,15,34,15,7,10,14,25,28
layer_5,36,48,137,24,30,9,35,6,9,7,7,7,29,8,7,7
layer_6,83,89,13,20,20,46,39,10,9,7,7,6,7,7,7,10
layer_7,56,84,57,168,6,103,19,9,43,7,7,7,7,7,7,7
layer_8,77,12,109,98,8,17,8,7,24,8,7,7,7,7,7,7
layer_9,98,161,4,35,25,8,9,7,8,7,7,7,7,7,7,7
layer_10,76,118,4,19,25,28,8,8,7,8,7,7,7,7,15,7
layer_11,49,74,41,130,16,24,7,7,7,7,9,7,7,7,7,7
layer_12,105,52,20,40,9,47,8,23,7,7,7,7,7,7,7,7
layer_13,60,120,11,21,7,10,7,8,10,8,7,7,7,7,7,7
layer_14,59,23,10,50,7,32,9,7,7,7,7,7,7,7,7,7
layer_15,77,74,8,21,10,7,28,7,7,7,36,7,7,7,7,7
layer_16,83,34,7,9,8,39,7,7,7,7,7,7,7,7,7,7
layer_17,9,47,100,28,8,6,8,30,7,7,7,7,7,7,7,7
layer_18,58,49,22,71,9,7,7,7,7,7,7,7,7,7,7,7
layer_19,6,49,63,15,7,16,21,7,7,7,7,7,32,7,9,8
layer_20,45,43,28,6,9,7,7,8,7,7,7,7,7,7,7,7
layer_21,26,72,7,26,7,8,7,7,5,7,7,7,7,7,52,9
layer_22,7,16,39,6,30,6,6,41,7,7,7,7,9,7,7,12
layer_23,1,2,38,6,4,3,4,2,4,1,9,9,11,6,7,2
