,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,7,7,7,3,3,6,2,2,4,1,2,6,6,1,3
layer_1,0,12,7,3,1,2,2,9,2,2,2,2,4,0,2,1
layer_2,5,12,2,4,2,1,6,4,4,2,1,4,3,1,1,1
layer_3,14,4,3,5,1,3,1,2,2,1,1,0,1,1,2,1
layer_4,15,15,5,8,2,6,7,2,3,1,1,1,1,1,2,3
layer_5,9,10,8,8,5,7,2,2,4,2,2,2,2,2,2,2
layer_6,6,4,6,15,3,2,2,2,1,2,2,2,2,2,2,2
layer_7,15,14,1,7,3,8,8,2,6,2,2,3,2,2,2,2
layer_8,16,3,9,9,8,2,3,2,3,2,2,2,2,2,2,2
layer_9,16,5,0,3,3,2,15,2,2,2,2,2,2,2,2,2
layer_10,6,7,5,7,9,4,13,2,2,2,2,2,2,2,2,2
layer_11,8,11,3,2,2,4,2,3,2,2,2,2,2,2,2,2
layer_12,12,14,2,7,3,2,2,3,2,2,2,2,2,2,2,2
layer_13,14,4,6,5,2,2,2,3,4,2,5,2,2,2,2,2
layer_14,12,10,3,2,2,2,2,2,5,4,2,2,2,2,2,2
layer_15,13,13,10,4,3,2,4,3,3,2,2,2,2,2,2,2
layer_16,11,7,2,11,3,2,2,2,2,2,2,2,2,2,2,2
layer_17,7,12,7,7,6,2,1,3,2,2,2,2,2,2,2,2
layer_18,15,10,5,6,2,2,1,2,2,2,2,2,2,2,2,2
layer_19,9,16,6,14,2,4,8,2,2,2,2,2,2,2,2,2
layer_20,9,8,3,2,6,4,1,6,6,2,2,2,2,2,2,2
layer_21,10,5,8,9,2,2,7,2,7,2,2,2,2,2,4,2
layer_22,6,10,8,0,9,10,8,4,2,1,2,2,0,2,2,1
layer_23,4,8,5,3,4,7,2,5,1,0,1,2,1,1,2,3
