,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,116,69,51,50,17,22,59,18,13,19,3,28,21,28,3,27
layer_1,14,113,24,16,15,11,10,61,2,7,7,5,12,13,4,6
layer_2,56,120,15,25,12,5,40,22,10,4,3,14,7,3,2,4
layer_3,127,57,25,36,15,19,15,14,13,1,4,0,4,3,3,2
layer_4,147,129,38,48,65,47,72,7,9,10,15,1,6,2,7,10
layer_5,95,117,63,68,33,55,7,3,22,3,4,3,3,3,3,3
layer_6,28,63,67,150,16,6,9,14,4,3,3,3,3,3,3,3
layer_7,145,131,17,47,8,63,43,26,25,19,7,37,4,3,3,3
layer_8,151,13,80,118,43,23,20,6,13,6,3,3,3,3,3,3
layer_9,136,51,8,44,19,6,99,3,3,6,3,3,3,3,3,3
layer_10,77,81,23,18,79,13,94,6,4,7,3,3,3,3,3,3
layer_11,87,65,28,13,5,34,5,14,3,4,3,3,3,3,3,3
layer_12,103,107,33,45,16,10,11,9,4,7,3,4,3,3,3,3
layer_13,112,37,63,53,15,7,4,9,15,3,21,3,3,3,3,3
layer_14,121,98,11,8,10,15,7,6,44,7,3,3,3,3,4,3
layer_15,136,113,82,9,6,4,15,6,9,5,3,3,3,3,3,5
layer_16,76,63,5,98,10,9,4,12,3,3,3,3,3,4,3,3
layer_17,85,120,30,66,57,9,4,9,4,9,4,3,3,3,3,3
layer_18,132,89,38,21,16,7,3,5,7,4,3,3,3,3,3,3
layer_19,106,126,78,92,8,33,58,4,4,5,3,3,3,3,3,3
layer_20,88,43,47,8,50,28,2,41,45,3,2,3,3,3,3,3
layer_21,93,35,76,88,3,14,55,4,70,5,3,3,3,3,28,2
layer_22,82,95,81,8,103,104,88,23,4,6,3,4,1,3,3,10
layer_23,57,89,44,50,58,80,50,65,21,0,4,15,7,4,13,9
