,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,11,9,16,8,32,45,21,3,18,27,24,22,28,1,9
layer_1,6,29,1,3,2,5,3,39,4,14,18,4,8,12,8,9
layer_2,14,46,8,6,16,3,31,29,3,7,3,5,24,5,2,5
layer_3,49,22,34,22,8,40,7,14,14,9,5,7,3,11,2,5
layer_4,39,69,14,40,40,46,95,18,7,3,34,2,3,2,16,12
layer_5,33,33,60,39,21,47,20,15,32,18,17,17,15,16,16,18
layer_6,54,26,53,54,30,18,60,20,17,17,16,16,17,11,16,16
layer_7,40,86,11,77,12,35,61,39,39,27,19,17,16,16,16,18
layer_8,41,8,66,72,21,22,23,23,30,17,16,16,16,16,16,16
layer_9,57,63,10,36,31,17,51,16,16,17,16,16,18,16,16,16
layer_10,50,83,22,40,64,24,43,17,8,23,17,16,16,16,16,16
layer_11,25,43,23,40,14,51,16,21,16,16,17,16,16,16,16,16
layer_12,76,64,23,54,27,17,21,21,16,16,16,17,16,16,16,16
layer_13,45,42,38,59,20,17,15,18,23,17,20,16,16,16,16,16
layer_14,47,41,24,29,25,33,19,18,17,18,16,16,19,16,16,16
layer_15,38,52,29,28,18,15,41,16,17,16,17,17,16,13,16,16
layer_16,45,40,16,42,18,21,16,16,15,16,16,16,16,16,16,16
layer_17,21,47,43,38,26,19,40,36,16,16,15,16,16,16,16,16
layer_18,44,48,48,32,23,24,15,22,18,16,16,16,16,16,15,16
layer_19,29,49,85,38,19,23,45,17,15,16,16,16,16,16,10,16
layer_20,22,61,28,15,33,22,17,26,22,16,16,16,16,16,16,16
layer_21,16,8,25,49,18,31,34,16,25,16,16,16,16,16,30,15
layer_22,11,51,46,11,40,65,30,14,16,8,16,16,6,16,17,11
layer_23,7,35,9,4,10,21,10,9,6,0,14,19,9,15,11,16
