,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,14,17,24,9,44,65,27,4,26,31,34,37,41,1,14
layer_1,6,37,2,3,2,7,5,57,4,19,21,5,12,14,9,10
layer_2,16,64,10,7,24,4,46,39,5,9,3,7,37,5,4,7
layer_3,65,33,52,30,10,55,7,17,20,10,6,7,4,13,3,5
layer_4,50,94,17,57,56,67,138,21,7,3,42,3,6,2,19,17
layer_5,46,44,84,46,27,60,27,18,48,21,20,21,18,19,19,22
layer_6,65,36,71,73,37,23,81,24,20,21,19,19,21,13,19,19
layer_7,51,111,16,106,14,47,85,49,49,31,25,20,19,19,19,22
layer_8,53,8,89,97,27,28,26,27,42,20,20,19,19,19,19,19
layer_9,73,85,14,47,47,21,71,19,20,19,19,19,22,20,19,20
layer_10,65,119,29,50,79,34,53,21,10,28,20,19,19,19,19,19
layer_11,32,59,33,52,18,68,19,28,19,18,20,19,19,19,18,19
layer_12,103,90,27,72,36,20,25,25,20,19,19,20,19,19,19,19
layer_13,58,57,48,76,26,23,18,23,31,21,24,19,19,19,19,19
layer_14,65,54,27,38,32,44,21,22,22,22,19,19,22,19,19,18
layer_15,50,69,36,35,22,18,58,19,21,19,21,20,19,15,19,19
layer_16,55,53,19,53,21,26,19,19,18,21,19,19,19,19,19,19
layer_17,26,58,53,44,32,25,45,50,19,19,18,19,19,19,19,19
layer_18,55,66,60,40,28,27,19,26,21,19,19,19,19,19,19,19
layer_19,39,62,116,49,22,27,59,21,19,19,19,19,19,19,12,19
layer_20,28,89,38,18,40,25,20,29,29,19,19,19,19,19,19,19
layer_21,20,9,35,66,21,37,43,19,32,19,20,19,19,19,43,18
layer_22,12,63,64,15,51,87,37,25,19,12,19,19,8,19,20,13
layer_23,8,47,12,6,13,27,12,11,6,0,18,24,12,18,18,20
