,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,232,143,134,182,98,319,443,129,41,209,166,240,196,249,7,140
layer_1,52,287,38,31,25,52,29,503,39,92,102,27,59,57,32,43
layer_2,104,467,56,60,154,27,240,207,40,28,20,67,115,20,23,42
layer_3,525,212,535,137,66,366,26,83,123,37,21,21,25,44,20,10
layer_4,397,652,110,434,355,541,1048,97,58,16,210,22,34,17,84,101
layer_5,368,307,713,246,132,306,172,65,308,82,70,72,67,68,67,66
layer_6,537,268,628,384,137,109,440,95,98,69,68,73,90,41,67,70
layer_7,395,796,109,801,49,275,466,262,244,132,99,92,69,67,67,73
layer_8,413,47,716,726,126,158,138,116,200,86,73,69,67,69,68,72
layer_9,542,637,115,263,303,109,312,73,96,84,67,69,112,82,67,69
layer_10,553,796,205,380,403,200,308,112,42,113,101,67,75,67,67,67
layer_11,231,434,245,363,82,431,72,117,69,68,77,67,67,67,70,67
layer_12,700,577,192,511,206,170,92,208,75,79,68,72,67,67,67,67
layer_13,441,433,273,550,98,121,89,106,126,79,137,67,68,67,67,67
layer_14,376,386,133,283,145,244,99,79,104,76,67,67,82,69,66,75
layer_15,356,437,206,161,102,69,372,86,86,71,87,71,70,61,67,68
layer_16,459,271,76,283,92,145,75,88,80,90,67,67,67,68,67,66
layer_17,231,348,341,218,154,123,285,229,73,73,67,67,67,63,67,67
layer_18,360,430,361,299,148,138,91,137,75,68,68,67,67,68,74,67
layer_19,345,390,807,261,104,139,375,76,72,74,67,68,69,67,50,65
layer_20,201,679,294,73,180,122,71,124,148,67,70,67,67,64,67,67
layer_21,132,145,192,361,73,188,204,70,168,71,69,67,67,67,254,67
layer_22,119,360,469,71,280,563,172,178,68,51,71,70,49,67,70,52
layer_23,72,340,88,32,91,180,92,63,19,0,67,78,53,64,88,72
