,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,2,0,0,2,6,15,4,1,9,1,10,6,8,0,8
layer_1,0,1,1,1,2,3,2,11,8,5,6,5,5,9,2,7
layer_2,1,3,1,2,2,1,4,10,6,6,7,6,4,3,2,3
layer_3,1,1,1,2,7,5,2,6,5,1,5,2,5,7,6,4
layer_4,1,10,1,1,6,7,23,7,5,19,6,4,5,6,4,5
layer_5,7,2,8,3,3,4,4,3,7,3,18,4,3,3,3,3
layer_6,0,5,2,10,13,3,11,7,4,4,3,4,3,3,3,3
layer_7,1,4,1,11,0,4,3,8,2,2,3,2,3,3,3,3
layer_8,2,2,4,9,7,4,6,5,9,4,2,3,3,3,3,3
layer_9,3,5,0,14,2,4,5,4,4,3,3,3,5,3,3,3
layer_10,4,6,3,4,9,5,10,4,2,2,3,16,3,3,3,3
layer_11,4,9,3,3,3,13,8,3,3,3,4,3,3,3,3,3
layer_12,9,7,15,4,3,3,5,4,3,4,3,4,3,3,3,3
layer_13,7,3,6,6,7,4,2,5,5,4,7,3,3,3,3,3
layer_14,11,5,2,5,3,6,5,4,3,5,3,3,4,3,3,3
layer_15,2,9,3,3,3,3,5,3,3,3,5,3,3,3,3,3
layer_16,2,3,6,3,4,3,3,6,3,4,3,3,3,3,3,3
layer_17,1,10,4,6,3,6,3,9,3,3,4,3,3,3,3,3
layer_18,9,1,3,4,3,4,3,4,3,4,3,3,3,3,3,3
layer_19,1,10,3,2,4,3,5,3,3,3,3,3,3,3,3,3
layer_20,6,4,5,3,3,3,3,4,4,3,3,3,3,3,3,3
layer_21,4,1,6,7,5,3,5,3,3,3,3,3,3,3,12,3
layer_22,2,6,7,5,2,8,7,3,3,4,3,3,2,3,3,3
layer_23,1,3,1,2,4,4,2,1,4,0,4,3,4,3,6,4
