,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,56,0,96,9,0,9,112,0,2,33,16,36
layer_1,1,32,1,2,2,4,1,1,2,7,25,2
layer_2,0,1,9,0,16,0,0,1,0,0,0,2
layer_3,7,0,1,112,1,45,3,0,40,6,0,1
layer_4,0,4,2,36,32,46,1,1,45,1,150,3
layer_5,3,0,3,0,0,5,0,0,0,0,0,4
layer_6,2,0,75,19,0,6,6,0,0,27,0,12
layer_7,1,0,0,13,9,0,0,1,0,0,0,0
layer_8,5,0,19,0,12,12,0,0,14,0,19,4
layer_9,0,28,0,0,0,0,0,0,23,0,0,0
layer_10,0,5,4,10,2,7,8,1,141,0,38,2
layer_11,27,1,11,9,4,34,96,40,70,13,162,14
