,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,1,70,0,18,2,13,3,2,0,14,0
layer_1,1,24,8,0,6,9,7,0,1,21,15,0
layer_2,0,0,8,0,1,0,0,1,0,2,0,0
layer_3,10,0,1,0,5,0,0,0,2,1,0,0
layer_4,10,16,10,13,17,27,3,7,25,2,30,9
layer_5,1,0,0,0,1,1,0,0,0,0,6,17
layer_6,1,4,28,31,13,2,1,0,27,7,1,3
layer_7,31,2,0,143,14,19,2,0,0,0,0,0
layer_8,2,13,4,0,76,27,0,14,54,1,7,168
layer_9,0,44,0,0,3,123,0,7,65,0,1,250
layer_10,5,2,33,27,9,0,3,5,3,3,2,99
layer_11,30,1,9,23,5,24,25,5,39,5,38,11
