,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,97,5,356,0,51,28,45,2,4,1,53,5
layer_1,1,256,258,0,0,48,141,3,0,345,60,0
layer_2,12,1,7,26,1,57,0,0,3,111,0,0
layer_3,5,0,13,20,83,5,50,6,15,1,5,4
layer_4,194,117,28,14,376,484,376,27,512,141,349,45
layer_5,1,1,3,10,4,7,0,0,8,5,24,129
layer_6,1,33,116,1259,24,8,3,0,170,5,21,24
layer_7,69,1,0,447,41,577,32,2,0,0,0,0
layer_8,5,270,12,0,205,233,0,39,95,19,401,440
layer_9,0,1252,4,2,23,908,0,31,789,2,7,381
layer_10,29,3,101,717,49,14,64,4,153,38,2,478
layer_11,206,111,58,63,192,60,94,15,599,9,372,56
