,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.06484332,0.17315911,0.0017103346,0.0,0.020944556,0.003107078,0.0033670564,0.08275285,0.0014134158,0.052507117,0.0,0.0,0.021418976,0.013736371,0.0,0.68335813,0.0,0.49684632,0.0863443,0.62853307,0.0016711135,0.032175846,0.0,0.0
layer_1,0.0068321475,0.036154564,0.0,0.088184856,0.008762435,0.073909305,0.0,0.0,0.08518747,0.02635743,0.023367587,0.0,0.0130622275,0.001663897,0.07595766,0.0017202738,0.0,0.0064749597,0.0,0.0068691736,0.010324907,0.003484045,0.018407408,0.0
layer_2,0.01385966,0.010075798,0.0016818355,0.0,0.0,0.0,0.014253463,0.021110846,0.0,0.001417753,0.0,0.0,0.008102024,0.0,0.0,0.0,0.0,0.0,0.027734196,0.0016716146,0.010225323,0.013754541,0.0034694201,0.018643178
layer_3,0.0,0.0,0.05931169,0.019776298,0.0,0.0016872422,0.0,0.0,0.0149525935,0.0032254884,0.0016760936,0.016204497,0.0,0.015034374,0.0,0.0,0.0,0.0,0.036828235,0.0050606504,0.0,0.05458272,0.0,0.05512494
layer_4,0.0,0.0,0.0,0.18942474,0.0,0.10061089,0.006292637,0.0034697708,0.0,0.00178865,0.0,0.07911504,0.0068524764,0.041641437,0.01730537,0.0,0.0,0.013965365,0.03865449,0.01836841,0.0,0.0,0.0,0.034067765
layer_5,0.0,0.09505367,0.0066796346,0.0015851201,0.0061914623,0.0,0.0,0.0,0.019659946,0.029084107,0.05148989,0.03702311,0.086041935,0.07398746,0.0015891225,0.0,0.0,0.003212713,0.0,0.0,0.0015781535,0.0,0.032667026,0.12857704
layer_6,0.037646707,0.0,0.0,0.0,0.0,0.19438325,0.07559502,0.16305432,0.26343885,0.103139624,0.0,0.021261144,0.09872514,0.0,0.023832228,0.06292096,0.0,0.04304132,0.0,0.0015655822,0.01049851,0.014602907,0.14836314,0.4583075
layer_7,0.036693018,0.3884231,0.0,0.011507334,0.0,0.0016633853,0.021794906,0.13215962,0.48800126,0.1408584,0.035865795,0.0030977554,0.008390671,0.28066975,0.0059429104,0.0,0.0068885093,0.0,0.009716643,0.016555011,0.11991895,0.04191192,0.04600489,0.018278847
layer_8,0.0,0.001657706,0.020981947,0.038221736,0.06341014,0.09495447,0.0,0.0,0.0031146037,0.00965913,0.01541904,0.13972017,0.007992211,0.016379884,0.052371353,0.17121193,0.0033976643,0.0015584948,0.03476752,0.0035519733,0.0,0.020307759,0.0960599,0.00472055
layer_9,0.008634878,0.1381725,0.03959494,0.0,0.0,0.0,0.28233618,0.88614637,0.13147882,0.0,0.0034764959,0.0,0.041853197,0.0,0.04717071,0.0,0.0034428386,0.0014933125,0.06875035,0.012902284,0.09414497,0.0,0.006759185,0.013125682
