,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,235,217,170,173,158,141,161,101,82,121,47,114,62,96,23,77
layer_1,176,244,152,191,84,69,73,66,85,45,43,34,106,93,64,60
layer_2,199,253,138,74,73,131,43,97,36,10,27,49,53,18,18,17
layer_3,249,189,84,184,83,133,35,75,44,11,11,11,43,18,33,7
layer_4,216,270,114,167,144,106,211,48,49,22,73,8,31,22,73,43
layer_5,186,238,193,161,129,66,21,15,44,12,14,12,51,15,12,19
layer_6,129,241,156,241,75,39,23,37,14,12,12,12,12,12,13,22
layer_7,205,230,34,195,16,231,116,47,79,19,13,16,12,12,12,12
layer_8,221,35,217,257,53,45,45,13,21,12,13,12,12,12,12,11
layer_9,251,178,17,118,106,23,172,13,11,12,12,12,19,13,12,12
layer_10,154,177,103,103,147,50,150,20,12,13,12,14,12,12,13,12
layer_11,205,149,90,55,15,71,13,18,15,12,12,12,12,12,12,12
layer_12,228,204,122,105,63,19,15,60,12,12,12,12,12,12,12,12
layer_13,232,157,92,117,14,19,14,13,20,12,22,12,12,12,16,12
layer_14,247,219,40,20,28,47,15,13,33,12,12,12,13,12,13,14
layer_15,242,224,183,27,17,13,46,17,16,12,73,12,12,15,12,13
layer_16,238,167,14,174,23,34,12,17,13,12,12,12,12,13,12,12
layer_17,206,257,153,128,90,19,17,38,14,13,12,11,12,18,12,12
layer_18,242,211,104,52,23,17,13,15,13,12,13,13,12,12,13,12
layer_19,160,236,161,155,19,83,127,14,14,12,13,11,27,12,12,15
layer_20,216,155,139,34,120,57,17,42,51,13,12,12,12,12,12,13
layer_21,190,127,206,186,12,20,28,13,116,12,12,12,12,12,25,25
layer_22,216,182,221,37,192,175,103,99,13,13,12,12,28,12,12,14
layer_23,239,234,178,255,101,237,104,153,35,109,55,78,36,22,28,74
