,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,624,536,516,896,606,892,1202,698,648,905,93,1085,833,800,79,753
layer_1,303,898,316,1056,259,263,264,612,481,215,155,190,493,786,375,541
layer_2,345,965,373,198,175,264,90,1266,187,46,115,303,611,82,77,94
layer_3,1057,272,910,317,436,1045,107,229,197,36,45,31,84,145,79,32
layer_4,381,1913,105,503,547,875,1577,470,391,61,513,45,121,68,224,106
layer_5,314,1050,1334,289,317,644,129,90,121,111,83,80,204,92,72,81
layer_6,704,1383,625,1485,290,135,714,703,75,74,71,76,75,69,76,92
layer_7,337,1834,21,960,11,907,789,521,104,175,91,72,70,71,71,71
layer_8,501,65,1068,1533,388,858,120,170,361,81,83,71,71,71,71,71
layer_9,997,1011,72,284,527,106,393,77,73,71,71,72,73,72,71,71
layer_10,1557,989,212,1304,516,465,1148,119,68,70,72,86,71,71,69,71
layer_11,670,869,426,383,76,387,80,120,82,71,78,71,71,71,71,71
layer_12,1332,1053,557,527,239,137,190,230,74,97,73,71,71,71,72,71
layer_13,627,1179,900,211,99,90,72,86,199,74,94,71,71,71,78,71
layer_14,1140,824,98,260,121,247,84,77,146,93,71,71,79,71,71,78
layer_15,637,1108,722,129,103,74,409,92,104,73,213,72,71,72,71,75
layer_16,1100,1009,78,233,101,258,72,76,71,71,71,71,73,80,71,73
layer_17,491,1115,789,1039,101,78,142,333,72,72,79,71,71,70,71,71
layer_18,1074,540,280,471,182,79,72,72,86,70,71,71,71,71,79,71
layer_19,899,1144,236,184,80,225,278,75,71,72,71,71,88,71,71,75
layer_20,774,1354,377,79,141,168,176,123,95,71,71,71,71,71,71,71
layer_21,1027,633,552,1221,77,173,141,72,95,71,71,71,71,71,150,78
layer_22,988,616,1369,96,884,227,245,735,75,77,71,71,87,71,71,101
layer_23,1196,1351,761,2159,281,1431,206,484,95,323,161,155,101,85,194,234
