,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,39,33,43,24,48,51,29,23,20,3,58,24,41,3,24
layer_1,9,41,25,8,28,24,18,33,16,24,17,9,13,23,12,13
layer_2,38,49,28,19,17,11,4,60,13,3,10,11,9,12,3,12
layer_3,52,8,65,14,25,21,5,31,20,4,16,6,7,22,9,1
layer_4,38,95,11,24,19,69,47,12,17,5,29,5,12,9,13,10
layer_5,39,61,66,30,21,61,18,18,33,21,22,16,16,16,16,16
layer_6,56,50,36,75,26,17,52,25,18,17,19,15,16,15,16,16
layer_7,36,64,9,33,7,50,52,32,25,26,23,15,16,17,16,15
layer_8,53,9,61,76,30,40,16,19,19,17,15,16,16,16,16,16
layer_9,68,44,10,32,22,17,37,19,16,16,16,16,16,16,16,16
layer_10,81,43,17,71,44,23,46,17,16,16,16,17,16,16,16,16
layer_11,35,36,26,27,17,29,16,21,17,17,16,16,16,16,16,16
layer_12,54,57,35,47,25,20,23,26,16,18,16,16,16,16,16,16
layer_13,41,36,40,25,20,16,16,18,21,17,16,16,16,16,16,16
layer_14,45,36,15,28,25,27,17,16,21,18,16,16,16,16,16,15
layer_15,32,47,39,17,17,16,37,16,18,16,17,16,16,16,16,16
layer_16,57,44,17,32,18,22,16,17,16,16,16,16,16,16,16,16
layer_17,29,49,36,54,17,19,27,18,16,17,14,16,16,16,16,16
layer_18,60,31,41,25,27,20,16,16,16,15,16,16,16,16,15,16
layer_19,52,58,18,38,18,24,45,15,16,16,16,16,16,16,16,16
layer_20,52,70,17,17,17,20,16,30,18,16,16,16,16,16,16,16
layer_21,66,20,41,89,17,34,60,16,18,16,16,16,16,16,8,17
layer_22,70,36,67,18,55,44,48,33,16,15,16,16,0,16,16,18
layer_23,78,78,12,101,17,84,15,48,15,20,18,15,14,19,23,15
