,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,2,2,1,1,4,11,4,2,7,1,15,6,7,1,7
layer_1,0,1,0,1,0,1,1,9,5,2,4,5,7,3,5,2
layer_2,1,2,0,0,0,0,1,10,1,2,1,4,1,0,1,2
layer_3,1,2,1,0,4,6,1,3,5,2,0,0,2,6,1,4
layer_4,1,9,0,2,4,3,13,8,4,10,2,2,8,3,5,1
layer_5,5,3,4,4,3,5,4,4,6,4,9,5,4,4,4,4
layer_6,0,7,0,5,11,5,4,8,4,6,5,4,4,4,4,4
layer_7,1,4,0,6,2,3,2,6,2,5,5,4,4,4,4,4
layer_8,1,2,5,8,5,6,7,7,7,6,4,4,4,4,4,4
layer_9,1,4,4,9,5,4,5,4,4,4,4,4,4,4,4,4
layer_10,3,4,7,2,9,6,6,5,4,4,4,10,4,4,4,4
layer_11,2,9,1,4,4,11,8,4,4,4,4,4,4,4,4,4
layer_12,10,5,13,1,3,4,8,5,4,5,4,4,4,4,4,4
layer_13,4,2,5,5,9,5,4,6,4,4,5,4,4,4,4,4
layer_14,16,4,3,4,4,6,3,5,4,5,4,4,4,4,4,4
layer_15,2,6,10,5,4,5,4,4,4,4,3,4,4,4,4,4
layer_16,1,3,5,4,5,5,4,4,4,4,4,4,4,3,4,4
layer_17,1,14,5,8,4,5,4,6,6,5,5,4,4,4,4,4
layer_18,5,2,5,4,4,6,4,4,5,5,4,4,4,4,4,4
layer_19,1,6,0,7,5,6,4,4,4,4,4,4,4,4,4,4
layer_20,2,4,4,3,6,6,2,4,4,4,3,4,4,4,4,4
layer_21,5,1,3,6,4,5,4,4,5,4,4,4,4,4,3,4
layer_22,1,2,8,7,1,5,4,8,4,4,4,4,2,4,4,6
layer_23,0,1,3,14,7,7,4,5,10,9,4,5,4,6,3,6
