,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46,45,32,25,43,23,30,11,18,11,0,14,9,15,1,7
layer_1,46,46,38,40,14,12,21,5,14,2,2,1,13,7,6,4
layer_2,41,45,25,26,14,26,1,12,2,1,4,10,3,2,1,1
layer_3,44,41,9,45,10,19,1,31,4,1,1,0,2,1,8,1
layer_4,46,42,19,42,1,4,13,11,2,4,4,1,1,1,1,0
layer_5,45,42,12,46,45,2,1,1,3,1,1,1,5,1,1,0
layer_6,5,32,9,45,14,5,2,2,1,1,1,4,1,1,1,5
layer_7,46,30,16,4,3,36,44,13,45,16,20,44,1,2,1,1
layer_8,46,4,30,35,34,1,1,1,1,1,1,1,1,1,1,1
layer_9,41,11,7,28,15,3,34,1,1,1,1,1,1,1,1,1
layer_10,27,3,10,5,21,1,4,1,1,1,1,1,1,1,1,1
layer_11,36,27,15,2,1,2,1,1,1,1,1,1,1,1,1,1
layer_12,7,28,18,9,17,1,1,3,1,1,1,1,1,1,1,1
layer_13,33,11,4,6,2,1,1,1,1,1,2,1,1,1,2,1
layer_14,19,20,5,1,1,4,1,1,3,1,1,1,1,1,1,1
layer_15,8,25,5,4,1,1,1,1,1,1,6,1,1,1,1,1
layer_16,23,24,1,19,2,2,1,1,1,1,1,1,1,1,1,1
layer_17,41,27,9,3,3,1,1,4,1,1,1,1,1,1,1,1
layer_18,12,31,12,2,4,1,1,1,1,1,1,2,1,1,1,1
layer_19,29,28,12,15,2,2,15,1,1,1,1,1,5,1,1,1
layer_20,36,14,7,1,2,2,1,1,5,1,1,1,1,1,1,1
layer_21,20,26,14,25,1,1,1,1,4,1,1,1,1,1,3,1
layer_22,44,11,5,2,11,14,6,2,1,2,1,1,2,1,1,2
layer_23,26,37,5,21,12,5,5,3,5,6,2,9,1,2,1,2
