,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39,44,40,38,20,34,29,8,11,10,3,13,11,13,6,7
layer_1,33,41,34,13,34,21,11,11,6,15,10,8,10,13,4,9
layer_2,40,28,38,27,31,14,11,21,9,4,12,8,12,5,7,8
layer_3,29,33,40,28,28,12,4,16,14,4,9,6,2,11,7,6
layer_4,41,29,17,21,17,25,29,10,10,6,11,6,12,9,10,8
layer_5,42,33,33,24,21,12,10,13,10,15,10,11,10,10,10,12
layer_6,25,36,31,18,17,5,13,16,10,10,10,10,10,10,10,10
layer_7,41,33,23,12,6,25,12,12,12,14,13,11,13,10,10,10
layer_8,44,10,26,40,20,13,10,25,10,10,10,10,10,10,10,10
layer_9,39,20,7,20,18,17,12,10,10,10,10,10,10,10,10,10
layer_10,35,30,14,23,12,10,13,10,10,10,10,10,10,10,10,10
layer_11,29,19,22,10,10,13,10,11,10,10,10,10,10,10,10,10
layer_12,28,27,23,15,13,10,18,12,10,10,10,10,10,10,10,10
layer_13,33,23,11,14,13,10,10,10,10,10,10,10,10,10,10,10
layer_14,24,15,14,12,12,11,10,10,14,10,10,10,10,10,10,10
layer_15,21,27,12,11,10,10,12,10,10,10,11,10,10,10,10,10
layer_16,38,28,11,13,13,10,10,10,10,10,10,10,10,10,10,10
layer_17,41,27,14,15,15,10,15,11,10,10,10,10,10,10,10,10
layer_18,35,20,14,13,12,12,11,10,10,10,10,10,10,10,10,10
layer_19,23,27,19,13,10,17,12,10,10,10,10,10,10,10,10,10
layer_20,33,27,21,12,14,13,12,11,10,10,10,10,10,10,10,10
layer_21,19,27,15,13,12,11,9,10,10,10,10,10,10,10,7,9
layer_22,27,13,23,11,11,17,16,8,10,10,10,10,5,10,10,10
layer_23,24,24,30,23,11,19,12,12,7,4,8,7,9,6,8,11
