,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.40987474,0.48253193,0.7693515,0.05751398,0.72153467,0.695373,0.10462804,0.65269846,0.6986652,0.01748508,0.35453337,0.72817165
layer_1,0.41230696,0.7205015,0.0,0.10518232,8.499594e-05,0.6809645,0.6940027,0.4218459,0.7649341,0.688306,0.62256163,0.76039624
layer_2,0.5816522,0.25763643,0.14147027,0.0056836046,0.008686668,0.3792266,0.64134705,0.0,0.7110791,0.63572365,0.67648536,0.0020200491
layer_3,0.8806916,0.079212405,0.7425374,0.16868636,0.8624481,0.8044371,0.62569094,0.6558653,0.07508361,0.0060872124,0.0037611222,0.62468
layer_4,0.6669603,0.34032407,0.52840865,0.24060999,0.92461085,0.16132137,0.72576284,0.22946592,0.81163716,0.5830398,0.4623726,0.48175132
layer_5,0.6688197,0.14147933,1.0,0.024781203,0.35410136,0.76691514,0.6534511,0.7613453,0.29765263,0.44414595,0.10939775,0.5501993
layer_6,0.24931128,0.38166356,0.21417832,0.85010827,0.7575856,0.14831565,0.86215085,0.21116671,0.33876255,0.031918257,0.53191644,0.4518451
layer_7,0.7371644,0.5875817,0.51859975,0.5710624,0.2293932,0.5790537,0.5835709,0.70412,0.2937782,0.5664285,0.7945532,0.23954083
layer_8,0.49149415,0.2823993,0.550112,0.5255856,0.3658469,0.36434075,0.59104973,0.817277,0.4538953,0.91555405,0.69950724,0.7245236
layer_9,0.24626498,0.3418105,0.6671074,0.6368987,0.55425584,0.60224485,0.53986275,0.45412764,0.5125905,0.25151357,0.25826353,0.8199891
layer_10,0.12907171,0.5043782,0.23552597,0.34640262,0.38380286,0.28302702,0.3045611,0.5283288,0.7629323,0.53468883,0.5600216,0.38661832
layer_11,0.5467683,0.17794383,0.4784358,0.31583723,0.55483145,0.55382603,0.47603664,0.42237002,0.24196267,0.62636024,0.3298836,0.1785896
