,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,5,7,15,20,4,12,21,11,12,10,4
layer_1,27,23,24,1,8,7,3,11,1,1,27,6
layer_2,12,1,29,25,5,26,1,25,26,34,28,1
layer_3,1,2,19,2,1,1,26,32,18,1,1,6
layer_4,3,3,1,9,1,4,1,14,1,1,1,30
layer_5,1,1,4,2,2,1,4,1,1,1,1,1
layer_6,5,1,1,1,6,1,1,1,8,1,1,1
layer_7,21,1,1,1,1,1,1,1,1,1,1,1
layer_8,1,1,1,1,1,1,3,2,1,1,1,1
layer_9,1,1,1,1,1,1,1,1,7,1,1,1
layer_10,1,1,1,1,1,1,1,1,1,2,1,1
layer_11,1,1,1,1,1,2,1,1,15,1,1,1
