,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,8,9,24,31,5,16,33,14,15,11,7
layer_1,39,34,33,2,9,8,4,13,2,2,36,8
layer_2,19,2,44,37,7,39,2,32,39,49,38,2
layer_3,2,3,30,3,2,2,40,48,24,2,2,10
layer_4,5,4,2,13,2,5,2,22,2,2,2,45
layer_5,2,2,5,3,3,2,5,2,2,2,2,2
layer_6,7,2,2,2,7,2,2,2,13,2,2,2
layer_7,26,2,2,2,2,2,2,2,2,2,2,2
layer_8,2,2,2,2,2,2,4,5,2,2,2,2
layer_9,2,2,2,2,2,2,2,2,8,2,2,2
layer_10,2,2,2,2,2,2,2,2,2,3,2,2
layer_11,2,2,2,2,2,3,2,2,18,2,2,2
