,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30,28,23,37,45,5,38,35,34,35,28,21
layer_1,48,42,62,4,16,11,11,23,4,4,71,8
layer_2,3,6,7,4,4,21,7,43,21,77,70,4
layer_3,4,6,0,2,4,4,23,37,3,4,4,15
layer_4,4,6,4,8,4,4,4,7,4,4,4,0
layer_5,4,4,4,5,4,5,4,5,4,4,4,4
layer_6,7,4,4,4,6,4,4,4,4,5,4,6
layer_7,1,4,4,4,4,4,4,4,4,4,5,4
layer_8,4,4,4,4,4,4,6,4,4,4,4,4
layer_9,4,4,4,6,4,4,4,4,9,5,4,4
layer_10,4,4,4,4,4,7,4,4,4,5,4,4
layer_11,4,4,4,4,4,5,4,4,48,4,4,4
