,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,15,12,18,19,24,20,18,14,25,24,23
layer_1,21,16,18,13,14,12,13,19,13,13,26,16
layer_2,15,13,21,18,15,22,12,23,23,24,17,13
layer_3,13,13,19,16,13,13,16,24,17,13,13,24
layer_4,13,13,13,22,13,14,16,22,13,15,13,23
layer_5,14,13,22,13,16,13,18,13,13,13,13,13
layer_6,18,13,13,13,16,13,13,16,26,13,13,13
layer_7,19,13,13,13,14,13,13,13,16,13,14,13
layer_8,13,13,13,13,13,13,19,14,13,13,13,13
layer_9,13,13,13,14,13,13,13,13,19,13,13,13
layer_10,13,14,13,13,14,13,13,13,14,16,13,14
layer_11,16,13,13,14,13,20,13,12,24,14,13,15
