,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,18,15,23,25,31,25,27,18,31,28,29
layer_1,28,23,24,15,17,14,15,25,17,15,33,20
layer_2,20,16,29,26,17,26,13,32,28,31,20,15
layer_3,15,15,25,18,15,15,23,31,19,18,15,30
layer_4,16,15,15,32,15,18,19,29,15,17,15,30
layer_5,16,15,28,15,19,15,22,15,15,15,16,15
layer_6,22,16,15,15,22,15,15,20,33,15,15,15
layer_7,21,15,15,15,16,15,15,15,19,15,16,15
layer_8,15,15,16,15,15,15,23,16,15,15,15,15
layer_9,15,15,15,17,15,15,15,15,28,15,15,15
layer_10,15,16,15,15,16,15,15,15,16,19,15,18
layer_11,20,15,15,16,15,22,15,14,33,16,16,18
