,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,13,11,37,34,5,18,33,26,27,15,15
layer_1,33,25,43,2,10,13,8,15,2,2,49,6
layer_2,18,3,19,16,7,23,3,34,31,44,42,2
layer_3,2,5,17,4,2,2,22,28,18,2,2,7
layer_4,5,1,2,12,2,2,6,15,2,2,2,18
layer_5,2,2,7,2,5,2,3,2,2,2,2,2
layer_6,4,2,2,2,9,2,2,3,7,2,2,2
layer_7,11,2,2,2,2,2,2,2,3,2,3,2
layer_8,2,2,2,2,2,2,10,1,2,2,2,2
layer_9,2,2,2,3,2,2,2,2,14,2,2,2
layer_10,2,2,2,2,2,3,2,2,2,4,2,2
layer_11,7,2,2,2,2,3,2,2,32,2,2,2
