,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,159,70,92,228,218,15,144,217,162,179,125,72
layer_1,234,207,299,6,96,68,35,112,10,8,299,25
layer_2,112,8,145,124,26,154,11,170,228,313,302,6
layer_3,6,11,125,20,6,6,150,190,109,7,6,44
layer_4,15,7,6,64,6,10,22,106,6,6,6,131
layer_5,6,6,16,7,14,6,13,6,6,6,6,6
layer_6,21,6,6,6,29,6,6,8,42,6,6,7
layer_7,64,6,6,6,6,6,6,6,7,6,7,6
layer_8,6,6,6,6,6,6,33,7,6,6,6,7
layer_9,6,6,6,10,6,6,6,6,42,6,6,7
layer_10,6,6,6,6,7,8,6,6,6,14,6,6
layer_11,15,6,6,6,6,14,6,6,172,6,6,6
