,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,3,3,3,8,3,2,3,2,3,3,2,3,3,3,3,2,2,3,3,2,2,3,3,3,4,2,7,5,3,4,9,14
layer_1,3,3,2,3,3,3,4,2,2,3,4,3,2,4,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,5,3
layer_2,3,4,3,2,3,3,2,3,3,2,4,2,3,2,3,3,3,4,2,3,3,2,3,3,3,3,5,3,3,2,5,4
layer_3,3,3,3,2,4,3,3,3,3,3,4,4,3,2,4,3,3,3,3,3,2,4,2,3,4,3,2,3,8,4,3,3
layer_4,3,3,2,3,2,3,3,4,3,3,3,3,3,2,3,3,3,2,3,3,3,4,2,3,3,4,3,3,4,2,4,2
layer_5,2,3,5,3,3,3,3,3,7,2,3,3,2,3,3,4,3,3,3,4,3,4,3,2,3,2,2,3,4,3,3,3
layer_6,3,3,3,4,3,3,3,5,4,3,3,3,11,8,3,4,2,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3
layer_7,3,2,3,4,3,3,3,2,3,2,2,3,3,2,4,3,2,5,2,1,2,2,3,4,3,5,3,2,3,3,3,3
layer_8,3,2,3,4,3,3,2,3,5,5,3,3,2,4,3,3,3,2,4,3,4,2,2,4,4,3,4,4,8,1,8,7
layer_9,4,3,2,3,2,3,2,2,4,3,5,5,3,3,3,3,3,3,3,4,3,3,3,3,6,2,3,4,2,2,6,3
layer_10,3,4,3,4,11,4,2,6,3,3,5,2,7,2,9,10,6,4,3,4,4,4,3,4,4,5,3,5,3,4,3,3
layer_11,2,3,4,3,3,3,3,3,3,3,3,8,3,4,3,3,3,9,3,2,3,4,4,3,9,4,3,3,7,3,3,3
layer_12,10,7,17,4,3,2,3,2,3,2,2,2,4,6,5,3,4,4,6,4,3,3,3,3,3,4,3,3,4,4,2,3
layer_13,6,3,12,4,12,2,4,4,3,4,3,4,4,8,4,6,5,4,4,4,4,3,4,4,5,4,4,5,2,12,8,10
layer_14,4,5,3,3,3,5,2,4,3,3,4,4,3,10,1,3,4,3,4,3,6,5,3,4,4,3,5,6,5,5,3,3
layer_15,8,4,4,4,5,3,3,4,5,3,5,4,3,4,4,6,4,4,4,7,4,3,3,3,2,3,2,4,3,4,4,3
layer_16,7,4,0,3,3,4,4,4,5,3,4,3,3,3,4,3,4,3,10,3,3,5,4,9,5,4,3,7,5,2,3,3
layer_17,4,4,4,4,3,7,5,3,3,6,4,14,3,4,3,4,13,3,14,5,10,5,6,3,3,3,3,5,5,4,2,4
layer_18,2,2,2,2,5,4,1,3,3,1,2,3,4,4,4,4,3,3,1,4,7,4,4,4,4,3,4,4,4,3,3,4
layer_19,3,3,3,1,3,4,4,3,3,2,4,4,6,5,4,4,4,4,5,5,12,4,2,12,8,5,2,8,3,3,3,4
layer_20,2,1,3,1,3,9,3,2,5,5,6,5,3,3,4,3,4,4,6,4,4,4,2,2,4,3,4,4,2,3,3,4
layer_21,5,4,4,4,3,3,3,4,5,3,5,3,4,2,3,4,4,3,5,3,3,3,4,3,3,3,0,3,5,3,7,7
layer_22,3,3,3,5,4,2,4,4,4,4,3,3,6,5,7,7,2,3,3,3,5,3,5,3,2,2,4,3,4,4,4,4
layer_23,3,3,4,3,4,3,4,5,2,3,5,3,2,2,2,2,2,2,4,2,3,4,6,7,8,1,2,3,4,2,2,3
layer_24,5,6,8,4,3,4,4,4,1,7,8,4,4,2,2,3,3,3,3,2,3,4,5,4,5,3,6,8,5,3,2,3
layer_25,4,5,2,3,6,3,4,5,4,5,4,3,12,3,4,11,2,4,2,3,2,7,6,2,3,9,3,3,3,3,2,5
layer_26,5,2,11,5,6,3,4,6,6,4,4,9,10,7,2,4,3,3,5,2,4,7,2,4,4,3,5,5,6,3,4,11
layer_27,6,10,9,3,4,12,16,10,1,1,4,3,3,4,5,6,3,12,6,4,3,7,2,7,5,5,2,6,16,3,5,4
layer_28,1,4,6,3,17,2,13,5,18,7,18,17,7,1,2,2,3,3,4,3,13,14,4,4,3,4,4,6,3,5,14,2
layer_29,1,4,13,5,3,2,5,2,5,3,3,3,16,0,5,4,12,12,5,15,12,3,5,4,8,13,7,14,16,19,17,19
layer_30,6,3,5,4,6,5,6,7,4,7,10,4,6,12,7,0,13,3,12,1,2,4,19,1,5,5,3,5,1,16,17,11
layer_31,0,2,0,0,15,12,6,9,1,10,9,18,1,16,9,1,3,3,6,3,4,8,15,10,18,16,1,14,4,2,2,2
