,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,36,19,28,27,39,21,20,14,16,16,23,18,16,18,16,20,18,18,20,26,17,17,18,33,31,12,65,26,21,30,35,73
layer_1,14,16,16,17,15,25,36,18,28,34,17,14,20,17,25,15,15,15,17,15,14,15,17,25,21,15,20,20,19,25,27,15
layer_2,16,14,16,30,16,21,19,16,15,16,16,16,16,16,15,16,16,17,16,19,15,16,15,15,13,16,16,14,19,15,14,16
layer_3,17,15,15,17,20,30,21,13,16,16,17,17,12,20,16,14,17,21,18,22,24,17,17,16,20,17,22,15,25,16,26,17
layer_4,18,19,23,17,16,14,16,17,16,16,14,18,17,16,18,17,14,27,12,16,20,18,16,18,16,18,17,16,18,21,24,24
layer_5,14,17,14,14,19,16,18,16,18,21,15,15,17,16,22,17,18,17,21,20,22,19,17,13,17,20,13,15,14,15,16,16
layer_6,20,14,15,21,15,17,19,28,15,17,30,20,30,15,16,16,14,17,17,23,15,16,14,21,22,13,15,17,16,23,15,16
layer_7,16,12,16,16,17,18,19,19,15,12,13,16,15,20,16,11,11,37,24,27,21,15,15,16,14,14,13,11,19,17,23,18
layer_8,21,25,18,29,21,21,13,20,34,33,20,15,20,17,17,14,16,17,17,17,28,21,12,15,15,27,19,15,21,14,28,46
layer_9,19,14,11,10,20,25,15,15,15,15,14,37,17,19,23,18,14,16,15,17,15,21,22,23,45,12,14,17,19,14,41,24
layer_10,15,18,16,25,28,26,15,34,15,18,24,13,67,20,64,47,35,32,20,24,18,21,23,18,42,23,15,18,28,38,30,22
layer_11,29,11,18,14,22,22,17,28,11,15,16,26,17,16,14,20,22,62,21,31,18,26,22,21,50,18,29,19,34,26,19,17
layer_12,57,43,72,30,14,5,12,11,16,19,6,14,19,25,22,15,20,24,22,19,16,17,16,15,27,19,15,14,17,24,18,46
layer_13,34,19,43,18,71,13,35,20,19,19,17,19,16,32,18,30,20,18,25,18,17,21,29,21,23,21,23,27,15,58,51,70
layer_14,28,38,22,17,15,29,12,25,19,16,24,18,25,64,6,27,19,17,15,11,39,25,19,22,17,21,28,30,26,24,20,12
layer_15,44,29,19,26,18,42,17,35,25,26,24,22,19,40,30,32,15,21,19,35,20,18,17,15,5,13,9,17,27,30,21,30
layer_16,51,20,2,17,19,25,34,26,23,20,25,16,16,18,20,19,13,17,55,17,20,28,22,49,19,16,31,34,19,14,19,20
layer_17,18,17,15,20,29,62,44,16,13,32,34,56,32,34,24,30,30,32,72,44,54,35,41,50,16,15,15,19,28,36,11,14
layer_18,7,9,14,12,31,25,10,38,25,19,35,23,26,22,23,24,31,46,9,29,23,14,12,14,36,48,37,19,24,11,16,15
layer_19,19,35,31,7,31,25,18,21,19,15,23,22,29,32,16,21,24,20,22,19,25,40,15,23,27,21,22,52,33,18,33,23
layer_20,18,23,24,15,17,20,16,31,19,16,23,32,21,20,17,21,38,20,23,25,20,31,7,17,20,19,23,46,29,22,19,20
layer_21,20,26,18,21,22,30,23,24,29,24,18,17,31,14,15,19,16,20,13,16,41,13,18,22,18,42,7,21,59,44,50,45
layer_22,18,20,20,19,21,20,23,21,12,15,13,17,28,32,37,25,18,13,12,14,41,14,25,14,13,14,11,11,18,20,51,23
layer_23,15,21,23,27,20,24,19,20,17,22,26,17,21,21,22,22,21,15,19,27,26,20,40,58,38,16,22,18,20,14,14,11
layer_24,42,39,41,29,48,31,22,34,15,31,38,22,25,32,29,21,12,17,16,15,23,32,24,29,17,22,27,18,28,22,24,22
layer_25,16,31,22,18,20,15,23,50,35,34,28,17,22,20,30,53,24,13,21,23,20,30,19,22,17,40,20,20,24,24,21,28
layer_26,25,28,27,28,21,25,22,22,49,20,35,35,50,56,17,48,16,19,20,13,27,48,24,35,31,24,27,45,35,34,22,66
layer_27,45,51,47,13,40,42,66,28,15,16,22,32,14,28,39,19,12,41,26,18,16,21,13,31,20,38,23,23,75,31,28,18
layer_28,22,20,22,28,73,18,61,41,72,31,70,55,39,25,14,25,24,21,20,27,62,83,26,20,27,23,24,34,23,31,64,31
layer_29,7,10,67,13,18,8,39,14,38,20,16,27,72,5,38,15,67,63,42,72,50,17,19,16,28,50,28,55,78,82,81,83
layer_30,36,20,16,26,19,23,23,40,18,21,61,15,33,64,43,2,66,33,65,5,17,56,85,28,16,23,23,26,13,79,84,82
layer_31,2,2,3,3,36,39,34,40,0,68,68,87,5,80,48,20,19,31,28,30,42,18,77,50,62,77,20,59,21,22,15,17
