,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,931,875,744,670,504,371,267,289,225,258,214,180,468,205,315,238
layer_1,962,969,722,506,605,353,254,298,217,174,171,187,146,268,216,160
layer_2,968,773,571,418,580,283,306,90,252,206,185,223,235,135,138,126
layer_3,994,773,729,784,312,156,308,148,211,262,239,256,248,65,229,124
layer_4,1074,418,564,413,305,440,719,139,87,168,118,284,91,155,173,313
layer_5,825,630,425,393,252,129,146,102,163,92,95,91,95,93,93,92
layer_6,567,704,556,311,281,113,250,79,105,93,93,93,95,93,93,93
layer_7,1069,453,577,333,244,463,217,112,306,117,113,203,93,93,93,93
layer_8,1067,673,487,548,146,132,95,85,102,98,103,93,93,93,94,94
layer_9,940,415,197,400,249,167,233,99,98,93,93,93,95,95,94,93
layer_10,399,844,126,134,216,119,145,100,93,97,93,93,93,93,93,93
layer_11,833,425,253,249,93,144,96,107,97,94,94,93,93,94,93,93
layer_12,437,680,209,255,202,190,100,128,94,98,93,93,93,93,93,93
layer_13,589,562,178,247,98,115,92,100,99,93,95,93,94,93,93,93
layer_14,279,312,128,206,115,144,101,93,144,91,93,93,99,93,93,95
layer_15,950,720,228,268,114,94,217,92,97,93,109,93,93,100,93,93
layer_16,905,443,97,256,111,178,96,98,95,93,93,93,93,94,93,93
layer_17,952,484,435,227,207,103,135,270,93,94,93,93,93,95,93,93
layer_18,520,806,345,296,192,122,104,102,94,94,93,93,93,93,97,93
layer_19,762,483,735,273,119,188,351,97,93,94,93,93,112,93,96,94
layer_20,902,724,448,148,162,124,203,161,131,93,120,93,115,93,93,93
layer_21,746,892,267,296,151,162,166,94,169,94,92,94,93,93,304,103
layer_22,955,549,482,150,678,372,228,381,93,106,93,93,404,93,118,104
layer_23,731,816,442,593,253,508,269,326,118,363,264,302,91,164,123,109
