,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39,36,36,38,25,21,19,22,22,18,20,20,29,15,23,17
layer_1,39,40,36,24,28,22,17,14,19,15,13,13,11,21,21,17
layer_2,41,28,26,25,28,18,22,11,17,17,16,13,18,15,15,12
layer_3,41,32,31,34,19,11,23,12,15,21,21,18,24,10,15,16
layer_4,43,19,26,24,19,19,27,16,10,14,12,23,10,15,14,18
layer_5,37,25,23,21,16,12,11,11,13,11,11,11,11,11,11,11
layer_6,25,31,28,19,15,12,15,11,11,11,11,11,11,11,11,11
layer_7,43,18,22,18,14,24,14,11,19,12,12,16,11,11,11,11
layer_8,42,22,23,24,14,13,11,10,11,11,12,11,11,11,11,11
layer_9,37,18,14,25,19,14,16,11,12,11,11,11,11,11,11,11
layer_10,18,35,11,15,15,11,12,11,11,11,11,11,11,11,11,11
layer_11,31,19,13,16,11,14,11,12,11,11,11,11,11,11,11,11
layer_12,19,25,14,13,15,13,11,13,11,11,11,11,11,11,11,11
layer_13,31,26,14,13,11,13,11,11,11,11,11,11,11,11,11,11
layer_14,17,22,13,13,11,11,11,11,14,11,11,11,11,11,11,11
layer_15,36,32,16,13,11,11,13,11,11,11,11,11,11,11,11,11
layer_16,33,19,11,15,11,12,11,11,11,11,11,11,11,11,11,11
layer_17,41,22,15,15,15,12,12,19,11,12,11,11,11,11,11,11
layer_18,27,32,20,14,13,12,11,12,11,11,11,11,11,11,11,11
layer_19,38,28,28,19,12,14,18,11,11,11,11,11,11,11,11,11
layer_20,36,24,18,14,14,14,15,14,12,11,12,11,11,11,11,11
layer_21,31,35,18,22,14,13,14,11,14,11,11,11,11,11,20,11
layer_22,40,24,27,11,31,17,19,25,11,11,11,11,28,11,11,11
layer_23,36,33,16,23,15,23,17,19,10,24,17,21,10,14,12,12
