,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,112,118,117,109,116,98,90,96,86,82,99,82,90,91,81,85
layer_1,123,132,117,117,114,100,106,87,88,96,83,93,82,76,95,87
layer_2,111,127,123,110,115,98,119,78,87,75,84,72,94,82,75,78
layer_3,128,121,105,106,105,82,100,100,83,90,84,84,82,79,77,65
layer_4,130,121,109,122,115,109,102,97,84,90,95,84,77,74,72,78
layer_5,115,132,110,93,76,97,77,74,85,73,75,75,77,74,74,74
layer_6,116,102,102,112,79,74,105,73,82,74,74,75,76,74,74,74
layer_7,128,124,95,104,82,123,87,80,82,79,84,81,74,74,74,74
layer_8,129,105,105,96,83,85,76,77,75,77,76,75,74,74,74,74
layer_9,131,114,95,89,87,79,92,75,74,75,74,74,79,75,74,74
layer_10,125,120,93,93,94,75,95,78,74,76,74,74,75,74,74,74
layer_11,123,113,100,79,75,88,75,77,75,74,74,74,74,74,74,74
layer_12,130,128,80,97,89,78,75,80,74,75,75,74,74,74,75,74
layer_13,119,119,81,101,74,77,74,76,77,74,76,74,74,74,74,74
layer_14,109,94,84,84,78,88,75,75,81,75,74,74,73,74,74,77
layer_15,117,124,91,86,76,74,82,81,74,74,78,80,74,73,74,74
layer_16,124,117,77,85,78,78,74,74,74,76,74,74,74,74,74,74
layer_17,122,117,92,89,82,78,79,92,74,76,74,75,74,75,74,74
layer_18,113,114,94,88,79,80,74,77,75,75,74,74,74,74,80,74
layer_19,114,90,118,84,75,94,84,75,75,74,74,76,74,74,74,75
layer_20,130,117,92,79,82,81,77,75,77,74,74,74,75,75,75,74
layer_21,116,117,89,86,73,84,91,75,75,74,75,74,74,74,92,77
layer_22,131,124,119,87,117,92,87,101,78,76,74,74,90,74,73,76
layer_23,135,136,119,109,105,107,112,96,91,91,88,86,78,71,81,78
