,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,12,14,15,15,16,15,15,15,13,11,13,19,14,12,14
layer_1,13,14,17,18,16,14,12,11,16,14,13,12,9,18,12,11
layer_2,15,17,18,20,15,13,13,9,12,15,11,13,20,12,17,9
layer_3,18,19,15,13,18,12,17,9,11,18,12,11,15,8,10,8
layer_4,13,20,17,22,13,15,14,12,11,15,13,11,9,12,9,4
layer_5,12,18,24,11,11,12,9,9,10,10,18,9,9,9,9,9
layer_6,24,15,11,12,16,9,11,11,9,9,9,9,10,9,9,9
layer_7,13,18,17,9,11,11,10,12,18,10,9,10,9,9,9,9
layer_8,13,18,18,11,18,7,9,9,10,10,9,11,9,9,9,9
layer_9,12,10,16,14,15,15,13,9,12,9,9,9,9,9,9,9
layer_10,18,11,8,7,12,10,12,11,9,12,9,14,9,9,9,9
layer_11,14,13,17,9,9,13,14,11,9,9,9,9,9,9,9,9
layer_12,12,15,15,10,8,10,13,11,9,9,9,9,9,9,9,9
layer_13,13,12,8,10,11,10,9,9,9,9,10,9,9,9,9,9
layer_14,15,10,11,12,9,8,10,10,9,9,9,9,9,9,9,9
layer_15,10,13,12,11,9,9,13,9,9,9,9,9,9,9,9,9
layer_16,13,9,11,10,11,10,9,9,9,9,9,9,9,9,9,9
layer_17,11,15,8,9,9,9,10,8,9,9,9,9,9,9,9,9
layer_18,15,11,9,9,12,9,10,9,10,9,9,9,9,9,8,9
layer_19,12,14,9,9,9,10,8,9,9,9,9,9,9,9,9,9
layer_20,13,17,11,10,7,9,8,9,9,9,9,9,9,9,9,9
layer_21,16,13,12,11,9,8,9,9,9,9,9,9,9,9,12,9
layer_22,14,15,15,9,11,9,9,12,9,9,9,9,13,9,9,9
layer_23,18,11,15,13,9,10,10,18,10,10,14,14,9,9,11,10
