,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,1,2,1,3,6,2,11,4,9,6,4,5,5,8,7
layer_1,6,1,2,0,1,1,4,10,6,1,1,5,3,5,1,3
layer_2,1,5,5,6,1,3,2,8,2,0,1,1,4,1,0,5
layer_3,3,4,0,4,2,4,4,6,9,0,2,0,0,1,2,2
layer_4,2,8,1,3,2,7,4,5,1,0,5,0,2,2,2,4
layer_5,6,8,5,7,3,3,1,1,3,1,1,1,3,1,1,1
layer_6,5,11,2,3,3,1,7,2,5,1,1,1,1,1,1,1
layer_7,2,5,15,3,5,4,3,3,1,1,5,1,1,1,1,1
layer_8,2,15,12,9,2,1,3,2,1,1,1,1,1,1,1,1
layer_9,2,2,8,6,11,1,2,1,1,1,1,1,1,1,1,1
layer_10,2,2,2,2,2,1,3,1,1,2,1,1,1,1,1,1
layer_11,5,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1
layer_12,2,2,3,1,1,1,2,2,1,1,1,1,1,1,1,1
layer_13,2,3,0,2,1,1,1,1,2,1,1,1,1,1,1,1
layer_14,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
layer_15,4,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1
layer_16,3,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1
layer_17,3,3,2,1,1,1,1,3,1,1,1,1,1,1,1,1
layer_18,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1
layer_19,2,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1
layer_20,2,5,1,1,1,2,1,1,1,1,1,1,1,1,1,1
layer_21,5,3,1,3,0,2,1,1,2,1,1,1,1,1,3,1
layer_22,4,2,4,1,1,2,2,1,1,1,1,1,1,1,1,1
layer_23,2,2,2,5,0,2,3,1,1,4,1,4,1,1,4,4
