,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,246,209,190,141,126,120,58,95,99,98,82,56,105,57,111,77
layer_1,245,238,202,199,193,174,161,79,114,105,108,117,98,94,103,102
layer_2,238,207,192,170,169,170,156,68,109,117,114,98,126,95,117,92
layer_3,212,217,157,206,128,47,156,67,110,114,116,113,104,52,106,93
layer_4,252,124,149,108,105,109,54,79,69,133,76,107,79,88,66,125
layer_5,223,163,120,70,60,43,42,42,42,42,42,43,42,42,42,42
layer_6,161,164,90,77,58,41,59,42,42,42,42,42,42,42,42,42
layer_7,253,120,143,88,56,158,69,44,56,42,44,42,42,42,42,42
layer_8,246,122,101,82,65,51,42,45,43,42,46,42,42,42,42,42
layer_9,224,157,61,80,63,53,43,42,43,42,42,42,45,42,42,42
layer_10,138,147,51,104,59,43,49,45,42,45,42,42,42,42,42,42
layer_11,187,98,103,78,42,51,43,43,42,42,42,42,42,42,43,42
layer_12,150,143,59,78,66,50,43,47,42,42,42,42,42,42,42,42
layer_13,152,152,53,62,44,42,42,42,45,42,43,42,42,42,42,42
layer_14,113,134,51,53,53,52,42,42,42,42,42,42,42,42,42,42
layer_15,179,179,53,53,43,42,64,43,42,42,42,42,42,42,42,42
layer_16,210,115,45,56,46,55,42,42,42,42,42,42,42,44,42,42
layer_17,195,136,77,48,56,43,58,67,42,42,42,42,42,42,42,42
layer_18,160,124,68,58,69,46,46,42,44,42,42,44,42,42,43,42
layer_19,176,91,75,49,43,74,62,42,42,42,42,42,43,42,42,42
layer_20,202,102,59,44,49,55,52,42,42,42,45,42,48,42,42,42
layer_21,148,233,57,62,66,45,53,43,42,42,42,43,42,42,108,55
layer_22,171,102,71,48,184,45,56,100,42,46,42,42,146,42,49,42
layer_23,144,123,159,71,70,71,82,68,52,146,68,69,42,53,63,51
