,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,171,146,133,106,92,93,43,72,79,72,61,44,77,41,90,53
layer_1,171,166,139,143,132,125,119,59,90,77,77,87,74,67,78,81
layer_2,165,145,132,123,120,124,115,46,74,88,82,74,91,76,88,73
layer_3,150,153,105,150,97,35,116,51,83,84,86,87,76,40,79,74
layer_4,176,87,106,73,76,79,42,60,52,99,54,81,61,66,49,89
layer_5,159,113,77,45,41,30,31,30,29,30,30,31,30,30,30,30
layer_6,115,109,58,50,39,30,43,30,30,30,30,30,30,30,30,30
layer_7,177,88,95,57,39,113,49,31,39,30,31,30,30,30,30,30
layer_8,171,85,72,60,45,36,30,32,31,30,32,30,30,30,30,30
layer_9,157,116,43,59,40,36,30,30,30,30,30,30,31,30,30,30
layer_10,103,105,36,77,43,30,35,30,30,30,30,30,30,30,30,30
layer_11,128,67,69,54,30,35,30,31,30,30,30,30,30,30,30,30
layer_12,107,102,40,53,47,34,30,34,30,30,30,30,30,30,30,30
layer_13,109,107,40,39,32,30,30,30,33,30,30,30,30,30,30,30
layer_14,80,101,32,36,39,36,30,30,30,30,30,30,30,30,30,30
layer_15,124,134,36,39,30,30,43,31,30,30,30,30,30,30,30,30
layer_16,150,84,31,41,32,37,30,30,30,30,30,30,30,30,30,30
layer_17,136,94,50,35,43,30,41,47,30,30,30,30,30,30,30,30
layer_18,117,92,47,42,51,32,33,30,31,30,30,30,30,30,30,30
layer_19,126,70,58,36,31,51,43,30,30,30,30,30,31,30,30,30
layer_20,142,72,40,32,36,38,36,30,30,30,33,30,34,30,30,30
layer_21,108,168,39,45,45,33,36,31,30,30,30,31,30,30,84,37
layer_22,124,69,52,35,128,32,39,74,30,33,30,30,106,30,35,30
layer_23,102,87,108,53,51,46,58,44,37,107,48,51,30,36,45,35
