,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,93,107,88,95,103,92,126,106,95,83,77,123,84,115,67,97
layer_1,93,90,66,38,56,50,58,82,59,58,52,47,57,63,48,55
layer_2,87,88,66,69,49,41,33,113,52,32,45,49,47,43,37,54
layer_3,79,73,100,56,74,71,46,88,49,31,39,37,46,59,41,33
layer_4,93,133,100,69,61,117,95,68,51,33,77,33,46,42,56,50
layer_5,89,119,116,105,84,89,66,65,68,74,70,64,69,65,65,66
layer_6,95,104,94,98,87,68,105,89,70,65,65,65,64,65,65,64
layer_7,93,112,106,80,81,84,100,81,77,73,70,65,65,65,65,68
layer_8,100,134,124,114,76,78,67,70,68,67,67,64,65,65,65,64
layer_9,98,73,83,84,65,66,74,66,65,65,65,65,64,64,64,65
layer_10,126,82,77,92,82,67,90,64,65,65,65,67,65,65,66,65
layer_11,101,81,67,78,66,72,66,72,66,65,66,65,65,64,65,65
layer_12,99,91,91,85,79,67,65,79,67,66,66,65,65,65,65,65
layer_13,77,88,76,77,68,65,66,64,67,65,68,65,65,66,65,65
layer_14,113,77,62,77,69,66,65,66,69,64,66,65,66,65,65,66
layer_15,73,102,81,68,66,66,76,67,65,66,67,65,65,65,65,65
layer_16,104,94,68,73,67,64,65,65,65,65,64,65,65,65,65,66
layer_17,102,105,79,101,61,67,72,77,65,68,66,65,64,65,65,66
layer_18,98,70,91,75,70,74,67,65,67,67,65,65,65,67,67,65
layer_19,96,95,67,74,68,75,90,67,68,67,66,65,65,65,65,65
layer_20,118,140,72,64,69,71,65,77,66,65,65,65,65,65,65,65
layer_21,122,92,83,107,69,84,92,68,69,66,67,65,65,65,76,68
layer_22,131,114,126,68,92,90,92,79,65,65,65,65,45,65,65,68
layer_23,130,122,78,118,74,110,66,100,93,71,59,69,66,68,75,75
