,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,97,217,75,570,499,31,187,445,77,64,85,37
layer_1,461,114,123,22,32,57,69,41,22,22,291,54
layer_2,170,25,501,308,309,157,22,150,187,610,236,22
layer_3,22,23,238,154,22,22,548,456,47,37,22,525
layer_4,31,59,22,188,25,381,27,296,22,39,22,649
layer_5,22,22,96,28,32,22,61,35,22,22,37,22
layer_6,140,23,22,22,24,22,22,40,244,22,22,64
layer_7,297,22,22,24,28,23,22,22,38,22,22,22
layer_8,22,22,22,22,43,31,22,186,24,22,22,22
layer_9,22,22,22,69,22,22,22,22,23,22,111,22
layer_10,22,22,22,23,22,47,22,23,22,87,22,31
layer_11,43,22,22,24,22,22,22,22,148,22,29,32
