,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79,113,83,186,252,77,82,537,130,84,94,116
layer_1,536,553,524,78,80,91,77,78,78,78,228,122
layer_2,1118,77,744,390,285,774,78,115,1029,133,135,78
layer_3,78,88,540,226,78,78,201,213,1078,214,78,258
layer_4,934,232,79,102,80,159,78,163,78,118,78,540
layer_5,86,78,202,132,442,83,109,103,94,78,95,78
layer_6,465,86,78,78,78,79,78,82,292,79,78,239
layer_7,302,78,78,83,185,82,78,78,158,88,80,78
layer_8,78,80,79,78,158,123,79,529,78,79,78,79
layer_9,87,78,80,148,78,78,78,78,81,78,267,78
layer_10,80,78,78,78,78,109,78,80,78,107,78,114
layer_11,151,78,78,85,78,78,78,78,155,78,81,84
