,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81,114,85,189,260,79,84,548,132,86,96,118
layer_1,546,561,532,80,82,93,79,80,80,80,230,124
layer_2,1142,79,755,397,292,792,80,117,1047,135,138,80
layer_3,80,91,551,232,80,80,205,219,1102,217,80,264
layer_4,953,236,81,104,82,163,80,168,80,122,80,550
layer_5,88,80,206,138,450,85,112,105,96,80,97,80
layer_6,473,88,80,80,80,81,80,84,295,81,80,243
layer_7,309,80,80,85,188,85,80,80,160,90,82,80
layer_8,80,82,81,80,159,125,81,535,80,81,80,81
layer_9,89,80,82,151,80,80,80,80,83,80,271,80
layer_10,82,80,80,80,80,111,80,82,80,110,80,116
layer_11,153,80,80,87,80,80,80,80,156,80,83,86
