,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,255,274,246,348,310,230,289,416,284,245,247,233
layer_1,376,327,292,226,233,231,238,241,226,226,384,224
layer_2,261,226,465,384,215,357,228,426,171,671,325,226
layer_3,226,260,451,227,226,233,674,512,211,195,226,196
layer_4,205,261,227,625,223,227,225,285,226,245,226,442
layer_5,226,226,262,257,230,226,219,231,227,226,279,226
layer_6,516,230,226,226,230,226,226,249,236,226,226,238
layer_7,213,226,226,235,226,229,226,226,302,247,226,226
layer_8,226,226,225,227,233,296,226,227,239,228,226,227
layer_9,242,226,231,262,226,226,226,227,226,226,242,226
layer_10,230,226,222,227,231,226,226,227,226,229,226,230
layer_11,260,226,227,236,226,226,226,226,388,226,231,240
